7833:908,50668,947,22340,84,17,8020,44737,43365,899
17079:28347,20591,81896,616,17,302,22,1044,354,902
3277:2265,719,168,2848,5738,76,1528,6387,3599,9874
4249:168,3599,297,76,12722,39654,20652,57926,19999,564
6728:2031,518,554,394,8,302,138,3,364,239
27431:81,12227,500,533,76,17,2139,2292,5812,226
30111:2058,3661,1825,947,84,17,9617,114480,72372,49976
899:8928,508,5567,709,76,17,827,138,1410,1023
4986:1382,81,1834,363,398,17,138,29,508,94
3144:21903,719,10420,709,76,17,5480,38046,1164,4880
44416:1001,63220,17143,616,394,17,302,6353,294,2185
9442:3819,986,81,7211,229,226,47872,75480,34587,500
17415:78064,331,94532,302,654,17,650,103175,1102,1196
14065:33223,385,1069,40,262,76,10543,6916,14444,81
24618:168,984,463,2642,50876,14739,7235,13848,34397,661
15774:2614,70,35115,226,76,17,12090,901,1126,1023
7466:1951,2268,353,35840,44144,17,10046,774,245,239
14568:5214,40,2265,1913,698,76,11902,1155,1376,93718
3111:11755,34071,5794,866,616,302,58,101,1444,289
7232:10039,1730,50661,70,76,5097,17,890,2139,4743
13530:262,38994,3423,5403,81,14659,1937,40192,76752,4103
24083:1410,301,1886,654,17,302,2117,2917,116,354
1437:698,10163,1418,1344,76,17,226,5857,776,6303
40431:12882,22541,70,19206,226,14047,51467,1914,17819,4040
45054:97438,1403,78827,16592,302,17,106636,80588,364,58
20465:2953,12811,5218,354,616,17,10163,3847,1351,162
11856:1888,500,140,81,3423,226,2379,6304,20881,7211
6027:6,5954,56243,245,17,58,554,4008,4816,470
43748:2868,84785,7526,654,17,302,29,395,83711,67806
13665:780,5465,1822,17,302,654,76,81,1444,1555
8774:7477,44632,8,84,58,17,96,813,1109,50153
12761:2139,564,698,5214,40,76,22801,39619,51760,35847
6597:6901,45,2342,226,76,17,2528,1839,1302,698
9813:65,1352,931,18532,327,17,1287,633,2429,1527
32493:430,90830,88612,58,616,17,542,1196,409,45
28138:463,168,14739,50876,719,76,30561,112433,2318,661
1070:58,11633,1405,5553,17,76,289,224,1023,322
2745:10834,44093,866,361,76,17,9572,54442,7910,2379
2075:289,58,483,302,5017,654,32,50616,29623,101
6062:1851,81,908,947,262,17,75007,18632,23283,84
15375:4414,40,1987,58,76,17,704,2064,4017,698
7637:1344,81,57849,363,4174,999,138,239,3,67152
12796:6387,361,1913,2265,76,17,784,5787,8218,2848
803:1119,2162,48,6450,2935,17,70,84,521,94
12327:50573,107152,698,19673,76,2848,6545,1109,32,111904
26330:3101,1548,986,616,76,17,81,1200,1960,1624
2612:861,3101,650,238,302,17,58,289,361,698
8877:866,9943,24429,94,654,17,81,568,15337,813
23751:1069,564,2414,33230,61375,76,4513,8928,1002,40
17118:58,568,356,18867,302,17,289,2669,97,8
12931:1475,58,4107,302,654,17,650,354,301,29
2077:656,102191,15325,5582,8483,17,1102,85618,21997,2135
9313:50961,327,238,65,17,302,650,787,32,2121
34304:245,1578,26895,58,302,17,4268,32,15,8
18392:1930,6353,11604,58,591,302,17,650,736,1196
3183:10692,6901,358,709,18867,17,70,4146,1651,8783
202:508,986,500,7206,220,378,6840,3423,42644,8586
5696:2292,8,84,94,518,17,39881,354,8398,13436
2547:27535,67346,97,1693,116,17,650,23503,15975,1245
13602:58,6,296,28536,101,302,17,650,273,554
30453:709,358,483,616,76,17,650,2139,40,564
28242:5398,157,2372,500,840,17,70,81,2548,27070
8477:189,4755,48534,76,650,22,3172,1527,3107,2139
19130:564,736,103,34752,76,17,84,8,4181,483
8343:790,63837,17,418,1266,302,55716,112701,2748,500
20973:542,19984,508,616,17,302,650,518,8,1822
10655:354,829,32199,17,654,302,301,138,361,866
15278:2657,1109,1405,616,17,302,32,15,8,84
3419:29024,356,568,750,654,17,81,564,285,3114
13335:10039,361,358,616,650,866,17,90757,36951,3730
22581:29,205,1595,353,564,17,302,654,84,1951
4357:866,372,76,225,12090,302,17,429,564,508
12531:564,30954,430,4017,76,17,736,8,14750,8861
7607:85538,1636,21193,17,3347,964,44115,905,13511,14636
8009:703,598,616,58,13523,302,17,698,2748,1239
1912:986,8,1245,70,358,138,17,226,224,1475
35982:81,226,2204,17317,986,57656,1884,3423,70,2379
70:18150,24138,73800,79667,59189,1121,37657,119010,34,70795
21912:81,2579,93463,2982,11626,28541,70,120562,3423,226
1745:9933,32573,327,15,1646,17,899,245,84,2139
539:361,226,1220,302,236,7409,17,62844,80958,2337
4794:322,26541,101799,16616,2030,1348,25314,4240,42608,27781
7742:4174,354,3,17,654,302,1313,11881,7270,13458
6737:327,873,262,431,76,17,81,84,14894,14960
1880:875,1119,899,48,34362,17,4420,947,354,84
15280:8167,25910,866,76,2414,81,8574,3126,7482,698
19032:70,873,76,2083,302,17,81,59438,429,564
16553:1187,899,179,2162,302,1119,17,6450,29,354
5632:650,490,1217,302,58,162,17,616,591,358
15917:901,20182,301,17,302,654,29,354,84,3
11428:301,283,57192,17,302,654,1102,354,84,8
17056:4,302,616,4174,654,17,20855,8102,10048,15278
10758:1606,4364,65,730,2140,17,81,26684,24856,91338
30088:1187,48,899,11485,3141,17,2162,1119,875,84
24695:568,4054,9360,654,302,17,29,650,285,58
977:58,236,709,1762,518,17,361,76,84,554
4562:5567,82867,508,65,17,650,698,873,736,564
1413:986,10175,14754,97,873,654,239,17,2008,23948
3490:866,616,2265,1995,1550,17,698,4339,9646,2008
14210:2140,1451,962,65,3088,302,17,385,650,84
3859:29,296,101,2030,616,17,302,9142,239,61
6338:3423,3374,2241,398,5048,1453,500,1749,986,550
7410:81,500,226,3423,4513,1884,2379,70,2967,262
50290:1606,4364,12776,2140,36162,35519,327,518,899,119
4797:66286,1644,65,15,226,866,6862,2626,82100,3065
2854:1119,189,1527,947,104226,17,48,2162,70,6945
911:43400,564,17,901,2326,76,81,2139,40,7981
11363:866,11762,500,11671,76,17,81,2292,6901,354
241:17,1102,62,238,29,58,4032,6,873,2185
1950:24745,361,1558,1822,1050,301,58,67366,1550,26715
22586:2450,61,273,76,17,302,81,698,40,866
34512:168,2318,698,8252,463,76,2642,8860,564,1400
4530:6,121944,46379,12742,709,17,93834,49372,226,1424
24965:224,182,1245,2914,17,650,8,616,58,17360
11264:29,302,2868,1239,17,654,650,224,273,1550
3258:2140,736,866,616,17,8,361,1389,101,162
3593:224,97,703,236,116,17,302,9360,2669,29
23827:54389,3374,37567,2241,3423,81,780,262,3137,7211
16926:65,29,15,58,654,302,17,650,449,2414
22085:899,1187,875,2162,1389,1119,17,6450,4420,947
16993:4326,853,6,17,302,654,29,650,1102,84
813:3619,39006,8276,14838,13378,17,301,70,285,29
18166:353,185,6,2268,302,17,650,29,1951,5991
15352:40,659,888,6451,17,76,81,1410,827,2139
14314:48833,56944,84,518,8,378,1102,429,718,239
9155:774,65599,1305,1851,13695,591,17,81,861,3347
3929:81,40,698,2414,5729,6249,55926,10039,62080,96
6475:74910,66910,138,76,866,17,87925,117151,10797,9401
4767:12332,26480,25910,22002,76,17527,367,4575,3126,10048
17363:94,1239,902,616,58,17,302,650,24481,8
1082:81215,837,15141,9146,866,650,302,17,1102,2406
12271:81,8485,500,12227,76,17,5812,23301,2139,2292
3193:15720,24472,3476,2030,58,76,17,616,84,138
28184:81,378,500,12227,76092,95679,17,41382,5812,2292
8352:361,709,11626,65,76,17,1606,226,94442,826
35688:27032,3841,21297,17,654,302,29,1102,285,6
29424:27647,709,358,58,76,17,650,361,866,616
815:3137,749,1435,301,58,358,76,3374,986,226
5438:5308,15660,12114,1186,4205,4032,53804,10673,3378,1127
10999:409,650,302,11122,17,616,564,7011,3509,3
3428:616,285,65,302,8,17,698,91961,114435,31854
8788:486,470,656,15882,289,616,97,25946,17383,64776
9291:14202,230,30828,8,616,302,650,4364,155,39283
13110:564,698,1069,40,76,17,81,2414,2512,719
4400:554,13294,3249,853,224,656,40390,22980,245,27293
1787:273,11408,17,58,8,616,60201,225,10178,1359
28386:8231,953,861,616,302,17,29,650,8,5575
1653:8,11223,285,23813,302,58,736,101,17,29
13177:24761,236,429,302,17,654,29,225,224,32256
45605:5097,3568,10039,1730,113437,53895,890,2139,4743,698
11134:931,3423,18867,3137,508,17,780,986,2292,262
42490:698,13889,2139,55900,76,17,81,4880,361,1164
9593:157,4444,79508,1348,1127,2512,698,27070,866,726
2960:363,8579,418,65,1119,17,8151,1187,899,500
12541:226,1164,70,1023,76,17,899,138,2139,866
17164:14444,81,226,26371,5048,17,698,986,2414,4
850:354,866,17934,13083,829,17,29,254,84,546
1788:2379,19245,1465,81,2114,564,1435,2967,1884,140
1654:925,122638,190,17,559,866,33985,14330,35203,518
6076:6030,327,65,58,591,302,17,650,273,6
1822:616,3476,2976,409,302,17,363,1951,2032,64741
17165:356,1089,7006,302,17,654,650,29,378,34508
11738:1102,8,10442,84,11,56530,17,24262,1460,25344
37165:518,13273,84,4613,17,1102,2656,564,9077,803
784:901,226,1744,866,17,76,4755,157,27070,40
3263:2469,18867,1508,76,3223,17,302,39980,3423,226
3129:81100,10847,398,8276,559,76,508,17,301,27467
1153:7021,17646,26460,6968,8,17,9289,45106,157,247
15625:858,11535,1499,76,302,17,508,8,84,3864
6982:4239,361,10692,2528,4146,17,16658,6901,22446,2354
36730:92388,429,104362,616,302,17,650,225,542,58916
34553:48,899,3389,2935,35704,60785,1187,2162,891,1119
22158:361,5611,749,866,891,17,533,2139,78896,2036
249:84,91955,8483,354,76,254,17,1744,1827,441
3800:84,518,1558,1604,1475,654,1102,40,690,61
115:787,55584,4481,709,966,559,302,696,925,88238
9160:4825,189,10041,1527,11377,4755,2880,3107,3172,6434
35558:8322,24933,13077,11072,669,6856,51232,36432,116463,49574
7787:12776,4364,2140,736,76,17,327,899,40,84
618:226,866,70,698,2131,17,25910,3423,2139,40
7519:12022,2268,866,709,2307,17,875,48,13660,1382
19847:4032,101173,354,1382,302,17,70,2224,182,7624
5040:36233,1690,65,1405,17,302,650,301,53304,29
1891:853,2674,331,302,654,17,29,650,8,4169
16330:83735,97,10930,179,17,302,925,363,1693,14969
32477:8322,30733,11072,112925,669,24933,16965,95744,60427,61062
2394:354,81,361,278,5465,76,70,698,226,262
12310:1382,2162,124,1109,1119,17,302,354,81,875
2461:11751,4858,80336,1382,1410,3304,116848,675,15580,19866
2160:4174,361,76348,15,322,554,1804,17,58,101
1758:1220,356,409,616,302,17,650,1205,2168,6
5108:81,500,13288,12227,76,17,2292,2139,5812,17403
1088:10046,4487,12442,119,2982,17,518,564,13893,7941
33181:81,986,2379,239,3855,17,226,3423,301,36526
2395:302,58,41011,654,17,616,289,3234,1550,837
12780:12090,2980,225,76,616,17,26360,873,8,32755
5611:50343,224,1109,182,508,302,131,94003,19662,1133
14522:81,704,698,9289,76,17,650,182,40,226
21993:81,840,986,57656,17317,17,226,70,508,6545
2563:58,53346,19984,8276,3291,861,302,616,564,107795
8660:29,84,1119,3476,17,58,7334,273,14058,12626
7990:2268,1951,35840,353,508,17,564,245,185,5985
13953:890,5097,1913,6759,17,866,1164,81,4743,698
30100:236,17164,387,76,17,302,8,363,564,84
7019:48,2162,564,875,899,17,891,1187,1119,114495
19682:4755,238,3345,1712,616,17,650,2880,103,194
10302:13861,3234,239,285,486,866,58,138,495,354
9364:1645,31120,736,2030,656,17,11205,3065,61980,4280
15394:596,81,15,542,285,17,302,224,4542,1109
15495:285,5567,1965,62,302,17,650,327,96,1109
5780:327,709,8,76,302,17,82225,99857,40,986
28493:986,81,226,70,57656,17317,2379,3423,508,500
23234:3196,27070,157,840,2548,17769,197,13049,5111,10541
9834:83386,65,327,5010,616,17,29,8,1001,294
10136:9722,12635,18220,76,29021,12532,17,4457,45496,564
5580:224,2326,30,2369,654,76,407,650,29,508
15027:500,6491,21420,61949,2292,17,81,18239,785,238
10471:11209,2566,16092,1405,58,302,17,101,56243,354
44005:2162,899,48,1187,1057,3505,6450,1119,4420,84
1862:17,117059,1913,65,119,302,58,4671,21870,82100
1192:650,285,15,6033,302,29,17,58,394,1102
7825:1435,70,1644,81,1462,17,138,3423,226,8011
8931:98160,947,1196,4210,17,302,650,52797,64373,62
288:81,5998,116,1499,76,17,654,1762,986,226
2097:698,40,32721,65,124,709,564,24562,986,32
9400:554,654,616,58,236,17,302,861,591,10641
7692:6,27293,56243,2266,58,554,3657,5954,24259,75427
15866:650,394,238,17,654,302,29,138,5514,86
18211:301,947,2950,60815,2480,302,787,11146,9926,902
12918:14437,62776,58,616,302,17,138,322,354,29
20556:8322,104433,107928,11072,669,24933,6856,30815,13077,116463
12885:7211,8197,322,5303,409,866,2414,986,14925,500
490:861,2602,654,302,29,17,76,616,2268,947
27089:1102,84,8213,518,2076,17,354,736,1764,616
34124:1348,3751,654,58,59361,17,302,74552,40289,5303
41159:1937,12300,72240,616,17,302,29,6,8,84
1629:1410,327,119,559,76,17,81,500,999,8
42365:8699,8100,1614,18294,616,17,29,285,542,1089
825:1119,2292,70,77914,76,3632,564,947,6450,11671
22198:81,1126,5904,238,302,17,650,8,294,1001
6118:500,118893,3131,2194,3484,17,1730,262,11612,698
4242:361,302,3233,30,654,17,58,12742,1359,1550
12416:1287,2608,34944,58,654,302,27024,38899,19634,122383
2500:1730,26509,7334,659,709,65,10039,82592,20786,4671
8530:2317,285,99733,17,302,654,616,29,224,861
10306:2957,2059,3476,10861,17,29,654,301,2928,568
5147:3378,88939,749,891,3834,58,616,52797,34653,394
8229:654,101,14129,58,302,17,650,289,285,29
39518:8322,24933,6856,48823,669,16965,13077,11072,36432,9674
43069:873,1539,7048,84037,931,17,1825,1099,70,3704
23606:1352,189,1527,4755,4825,10041,23191,2880,7859,6434
36135:25693,70,564,29221,845,17,650,361,40,698
3975:650,4173,62,302,17,122682,2912,273,1357,138
19452:787,3771,354,302,138,654,17,650,1102,866
6186:289,10991,32,101,17,302,654,650,1102,84
29569:449,18807,5575,58,654,17,285,6,84,616
42500:1886,1410,31120,616,17,302,327,4444,2733,8
223:33953,866,167,559,119,616,289,51314,2408,5629
1295:6996,6759,76,15,866,616,363,61,698,17
793:27447,1734,13203,398,116,3250,16241,11396,14193,35619
4344:511,5465,3632,58,302,17,654,650,361,866
3674:363,41638,1558,4414,1196,1550,302,441,650,301
4277:361,1245,302,1140,17,58,236,10446,190,25707
10843:1410,559,239,302,654,17,29,301,873,8
7192:29,12529,273,357,834,5567,1606,109303,1050,4364
291:15989,84,61628,16625,8,16852,23,26067,17,518
39084:81,226,3423,2204,57656,17317,2379,500,70,2967
1430:58,24893,1196,483,302,17,6249,736,591,861
32451:28061,269,3,654,17,302,4400,650,29,2618
25919:698,59417,2139,55900,76,17,81,4880,361,500
2335:22684,69,650,1119,356,17,38690,1917,6918,83691
37443:14444,698,858,378,11535,17,508,70,7006,238
29135:885,899,347,11173,1119,104310,17,1187,2162,16995
17477:10039,3568,31621,25230,6824,17,81,1730,890,2265
2804:224,1764,9906,94,302,17,650,925,12375,97
2469:168,559,43206,17,76,302,301,986,698,54118
1263:654,2626,8683,1384,58,17,29,564,10406,45527
2536:654,81,559,58,76,17,55253,25682,986,91023
42033:698,12227,4292,500,76,17,81,2139,564,361
8935:873,50322,4481,18064,17,55062,431,1099,102201,533
25384:3824,568,268,302,654,17,29,650,84,5991
2135:6759,3423,1966,46343,1359,17,1887,111185,3307,34080
16674:3250,8,10039,225,17,302,82544,31355,656,394
7294:47807,891,23604,3675,76,899,1187,17,33184,63425
26021:899,1187,32846,1119,11173,17,48,891,2162,875
5385:1119,3675,875,2162,2917,866,8,947,4268,736
24949:361,1217,866,19912,17,302,650,53206,394,837
24581:70,2375,3476,76,302,17,83378,226,645,84
4213:990,699,22606,654,76,302,616,113368,986,273
21030:40,564,2414,698,96,76,16969,1069,2139,986
16474:9203,11160,3751,616,17,302,8995,354,29,84
14397:6,8837,1050,29,289,58,302,17,947,32
3309:29,5069,1806,2168,302,616,17,518,36449,14519
28300:226,70,736,1600,17,302,6837,866,564,84
2505:302,6496,330,58,654,17,285,1102,84,224
27295:43577,1140,273,17,239,654,302,29,650,3
20059:25003,1089,970,1558,58,17,2769,354,84,4542
1500:2714,970,3207,490,1196,947,616,224,52538,2139
12991:508,1764,7586,74027,76,17,236,564,65,616
8636:6901,8783,226,76,901,17,17622,28389,5357,684
5018:41706,120840,363,990,331,654,224,101258,2669,680
27798:899,2162,1057,875,4364,1187,48,17,2140,891
5956:650,1109,5567,302,76,81,44480,40,354,361
998:564,124,5462,500,76,17,986,3423,5812,84
34833:717,953,6756,65215,302,17,29,650,236,76
4281:285,62,322,17,302,76,224,86329,3736,29
1668:564,2976,143,6855,616,76,17,953,238,83059
161:8,84,840,605,1403,363,121152,7836,75012,111086
5119:698,564,6011,356,616,302,518,736,2512,650
1133:698,116984,18092,14202,497,3476,29,4755,7995,119
9173:2140,124,17,1405,76,302,65,970,301,29152
1803:709,1382,1196,302,17,654,224,84,866,1499
5086:866,81,361,226,76,500,10048,17,70,986
11719:378,1455,81,1930,76,17,5254,3137,4012,49308
19893:650,654,709,358,76,17,866,8,92044,59090
8771:65,7446,518,8,302,17,84,354,736,1762
19759:14081,24094,719,5738,245,168,661,2318,1528,211
25253:31633,2848,2265,1913,12832,76,6387,5363,40263,22856
1435:967,353,1930,58,358,76,616,224,301,409
13964:37905,361,65,866,327,17,49376,13780,5578,43808
14701:29,5407,32,2971,17,302,1102,13342,84,1287
15773:2669,2866,1276,3730,616,17,81,564,226,39567
8872:62,301,861,616,302,17,2200,2140,3514,377
1703:1119,650,116,4364,6450,17,4299,2983,736,84
196:650,3374,4456,3476,81,58,354,947,18839,224
3546:43577,273,616,58,17,302,650,861,591,8
2005:14470,564,901,356,119,76,58,698,75483,14910
20095:518,84,9581,8,18747,17,1102,21535,9786,25478
13596:81543,7624,301,2816,654,17,354,84,8,1790
40195:1119,84,23571,891,245,17,650,238,8,5303
8906:77859,698,226,70,76,17,81,3054,1069,8102
1000:70,32,564,65,17,58,84,899,2162,875
1302:709,508,138,17,616,302,650,285,866,29
11419:86254,18239,2292,17,224,138,68892,598,6127,785
833:238,500,986,2369,1410,1549,2955,189,7990,236
7299:86329,28197,743,27977,356,302,3448,236,68601,645
44484:1002,8928,4513,38225,441,87912,3618,6315,16465,1340
331:486,322,29,616,302,17,650,6,84,1822
16277:508,92762,25174,2703,76,17,11310,736,654,101
20766:15686,59343,32,17,302,654,226,327,542,8
28404:35589,43577,273,302,654,17,650,29,224,5605
3480:39265,20458,923,1690,302,17,650,8016,29,101
20498:8,84,22,8731,518,17,1044,1102,289,27564
12559:2162,875,111012,17,39,1119,899,1187,70,245
1069:1187,875,749,2703,1119,76,9916,8739,6215,4299
8406:378,1527,302,40955,699,17,3107,89151,1991,10041
28037:685,1276,61,616,17,654,29,650,15,8
18322:4825,4755,1527,189,11377,1352,2880,10041,3107,3172
26831:2162,48,1187,45422,899,96520,17,1119,875,84
24185:14617,902,429,76,19356,17,302,650,182,8
4956:10039,70,18867,2139,76,17,5097,890,40,986
14336:5741,1310,17426,76,2715,1787,81,26376,2139,34309
17753:29,8730,1086,2467,654,17,650,224,226,354
2611:9617,1119,54631,1187,669,23307,931,2162,873,119991
6162:6,3632,9943,289,17,654,302,650,554,29
1204:1136,4113,674,302,29,654,17,61,542,301
34068:875,4420,899,1389,1119,6945,17,1187,48,947
15442:500,986,226,1888,140,3423,1749,3137,1884,2379
13533:190,289,58,654,17,302,650,373,39733,2121
36313:54451,10141,892,616,17,302,29,650,6,162
13466:1382,70,226,5517,76,17,81,908,899,211
937:61069,875,944,2369,891,518,23122,1119,302,947
15476:40,564,9185,72702,698,76,81,96,2139,226
9111:62,14151,224,902,15,398,194,1109,5753,564
10920:616,289,245,1164,1476,1405,353,363,899,138
7034:26483,94,2030,65,302,17,353,2848,1344,40
2981:29,80482,31528,1455,1217,17,650,81,568,3234
18123:866,302,17,13083,361,17934,76,254,654,354
1842:58,17,302,101,3005,4210,616,8,84,3751
2914:76,17,302,861,6,1196,58,2669,654,409
8810:76,3704,17,931,709,564,378,25799,873,1539
12328:899,1119,875,17,1187,736,84,6945,302,6450
7035:7411,49084,2566,409,17,245,31419,10898,1866,612
402:97,302,654,4793,322,3304,866,3235,8,17
536:58,76,302,97,1023,1476,2268,1951,654,813
26432:654,17,302,32353,1690,238,616,58,650,542
2848:616,17,654,1217,302,521,8,650,76,101
1642:302,62509,76,285,3191,15,58,508,40,873
13434:3207,866,4487,15976,650,361,8536,245,25783,774
17689:866,97,654,302,301,1102,1212,518,58,155
55879:76,698,17,14566,1069,80254,2414,40,564,100937
14473:68191,361,17,70,866,2318,719,168,40467,2153
27940:873,47116,302,17,1099,77327,8,1164,13512,39479
4926:98975,28221,302,73168,245,17,15012,91645,60284,787
5462:27910,104976,70038,65,1382,947,61444,115430,106561,402
6735:866,40,17,29,1155,508,564,19670,58,301
5864:1382,361,17,302,254,709,116,70,826,866
30085:29,654,17,18187,58250,1338,58,866,273,1822
7841:8579,441,224,302,1039,56358,58,591,138,554
2615:29,2268,8,17,58,302,650,245,354,356
25529:84,302,17,873,4255,43103,931,431,1099,354
11928:224,17,654,690,1693,1558,899,616,302,32846
538:9603,42657,6976,378,3707,10269,105037,27613,21029,8
14776:616,58,17,8055,1499,3704,84,654,302,542
2247:3249,11447,12575,6,224,554,20628,40390,24968,3250
12364:591,302,654,17,65,327,354,58,650,616
22682:84,327,302,17,65,9580,76,736,654,354
6301:84,866,17,901,3527,354,70,616,76,654
15882:363,986,17,2369,542,1344,226,76,2204,21988
2080:58,654,17,302,16104,356,29,650,564,2030
20572:76,70,17,33907,564,54188,226,81,698,8809
6067:48,1187,17,12710,899,70,226,2162,302,1462
28579:81,5663,17,57407,1851,262,76,616,650,39834
171:302,409,6,8411,12680,1512,866,500,92524,9423
26569:302,17,654,542,1140,5182,58,616,29,34115
11896:33461,94201,361,709,4194,358,9354,10909,17,12090
8915:866,1287,17,302,119,65,931,76,58,616
12533:29,866,58,302,3632,9617,8,650,354,239
3857:1102,654,302,17,4268,2030,239,866,29,837
775:866,58,76,13070,427,559,1136,2369,262,1550
172:58,76,654,1937,331,398,8,224,1402,29
7844:18062,16819,302,2427,483,17,616,554,36738,1920
273:302,69400,17,285,3448,1762,76,654,236,2617
4762:616,302,17,4262,2953,1332,58,76,654,3514
3657:1102,58,616,17,1937,2626,866,84,354,427
1245:1187,2162,4364,223,327,65,1606,84,875,1119
26102:58,17,302,7303,650,3144,616,76,654,354
12836:616,58,17,13794,70506,486,542,654,302,52834
14176:58,654,17,483,285,1086,29,616,76,4008
22685:654,302,17,1410,2548,2030,616,58,29,354
13607:70,138,17,24582,1462,6686,84,654,302,354
20441:224,17,302,182,1245,285,48,616,654,12090
5299:31048,15423,654,449,296,892,5604,616,58,17
6371:650,138,17,182,62,8276,616,7813,654,29
11865:17,947,302,138,354,866,56899,226,301,402
29620:58,17,302,616,4669,548,76,289,654,36248
9755:58,654,17,8521,1239,10269,29,616,650,6562
16522:76,40,17,5465,542,709,500,2139,564,361
2385:58,302,17,654,8055,331,29,616,650,3751
5601:418,302,17,296,75921,58,866,108914,654,861
23959:58,17,302,289,755,3250,616,84,29,1927
9085:899,4364,17,70,1023,1187,12776,48,2162,29
5702:650,97,76,616,654,3265,301,866,322,29
15752:44974,302,654,1109,84,429,431,46839,31791,22
17695:18785,40302,49428,5287,3307,17,66094,44,55330,354
376:58,17,302,395,654,7029,8683,616,29,239
25702:84,518,17,9077,18747,2113,58,1102,302,21798
9890:302,17,116,654,3476,1240,29,58,650,3234
12235:29,1240,17,302,3751,3234,616,58,84,354
7713:236,5457,82100,302,17,76,2265,4092,1912,358
8852:100158,70,17,9164,89504,23114,76,81,10974,94821
4665:70,15720,64957,1348,564,736,1382,654,58,508
9489:703,17,654,3632,302,45,58,616,650,3993
6139:1102,302,17,2266,4249,84,354,8,654,29726
46473:84,2934,17,302,24156,398,76,8,675,27015
35150:302,654,17,246,962,29539,616,58,650,354
7915:107795,302,17,650,224,238,273,43157,49540,138
5436:254,85293,302,116,749,361,1102,354,76,908
24397:302,654,17,4864,8199,8837,76,58,84,354
25469:8185,157,17,68689,2914,840,27070,182,302,17781
1952:866,17,6,302,29,81,322,616,76,3234
33844:76,698,564,66205,565,58274,1730,2139,17,73898
36960:302,654,17,9850,8100,2200,616,58,8,542
8150:302,899,17,1958,65,1475,41783,97285,8,9345
3125:654,17,302,1822,138,749,354,616,70,224
5001:224,17,302,7973,238,356,6004,7743,76,354
8217:302,361,17,11741,1786,616,866,58,654,29
14247:8,1102,302,36785,9635,58,24699,2626,654,138
35151:650,17,302,101,1499,58,616,654,542,645
5403:650,15112,654,285,18867,2064,11422,76,58,861
10194:8,23973,302,103291,17615,41883,29,354,654,1102
3360:226,60503,899,3017,2097,114,262,14683,780,12859
1116:69271,13929,3509,873,327,65,822,11584,76,500
10563:1119,899,6450,378,508,76,4420,736,302,875
6543:616,17,654,422,12248,3231,29,58,76,1102
4064:302,238,76,29,14003,81,564,41385,7225,508
12037:17,6759,654,302,6708,1239,616,76,285,1109
13511:9388,84,1550,302,17,190,654,2675,80826,510
9525:1187,1119,17,3509,224,518,2669,908,8322,899
1418:2007,39043,654,65,354,1405,81,10821,1951,353
9927:78649,118532,40,119,356,116,262,1205,653,616
23595:2162,899,17,1187,48,22340,84,1119,875,354
10698:17,302,654,6130,6,1937,58,29,650,591
20547:12090,429,17,15207,225,616,76,26360,36541,28098
11569:29,616,69365,454,394,19984,28419,8,76,1102
10564:866,533,45527,311,8066,2675,121326,51952,95015,226
3663:58,1924,356,76,29,65,650,409,40,749
3429:650,302,654,866,58,17,2118,117584,76,591
18571:29,97,17,654,8276,128,58,2369,76,14617
13613:500,302,17,10442,560,58,616,23301,654,14437
21787:17,654,302,15,4173,1558,616,58,84,542
8186:518,108571,654,289,17,302,138,29,354,3017
582:29,698,76,101,554,8,15423,31048,273,568
7818:616,58,17,5575,891,356,8,302,654,114
35623:875,899,48,2935,1389,14912,1187,1119,17,6450
21151:76,17,302,30954,1220,1344,58,650,654,224
4870:616,17,361,837,394,591,866,58,302,1941
4736:866,48,302,14940,361,17,1187,875,26514,354
2626:84,302,116,616,650,699,354,9609,33765,58
11135:616,65,17,302,32,542,8,650,654,1109
22592:58,76,17,1589,289,486,616,8,302,3915
28086:616,302,17,650,238,2655,58,76,84,6353
24100:302,17,654,1550,28014,18057,58,616,155,81974
27584:2241,3423,17,81222,9023,81,3137,780,262,226
19276:58,17,302,9372,4820,28225,616,29,654,836
5474:4514,50451,13430,1196,1405,1039,58,302,76,5465
918:81,327,17,500,76,2917,986,698,302,1382
2727:29,81,58,322,2059,7909,92667,354,616,692
10030:363,302,76,58,6,322,8,301,654,2452
6345:353,7206,76,62,10985,46215,616,827,500,17
12811:2162,875,116,17,673,1109,1119,84,70,427
7183:866,65160,17,84,1869,58,650,1784,10216,29
29561:76,70,17,1382,117,834,986,564,302,1449
13280:58,654,17,568,5542,101,616,289,302,1239
20918:654,302,17,9047,32895,162,616,58,29,6579
11538:58,17,616,13863,1384,4364,29,84,2140,30911
1823:84,650,17,1220,39119,1217,10118,726,76,302
11404:76,17,302,736,564,19963,1550,616,654,3184
2560:81,31086,76,61,3278,645,23909,108662,12313,449
17099:10549,58,17,7000,591,1696,616,18867,302,3229
22459:9885,1039,39505,654,19003,3642,17,302,18700,16505
1589:42489,568,116,3250,1200,1217,81,1099,654,86063
28021:29,17,654,3234,302,58,616,84,354,8837
21120:58,17,302,654,26735,3751,616,29,1709,354
18306:58,302,17,220,363,1360,616,29,50322,510
45843:76,23734,17,36807,30069,564,616,8,736,72566
250:84,2139,285,302,3250,1410,8232,92034,32169,1102
7888:11,58,17,76,709,224,262,654,591,54038
6883:224,17,302,1744,394,62,616,58,654,3855
4237:866,25968,302,84,17,8,110401,72445,113982,15
9128:58,98363,1162,654,302,6809,8,29,354,101
