33590:1245,892,4113,3160,10141,13350,26871,6974,17360,616
33614:16648,75309,76,302,654,17,616,58,8,866
33615:19529,1201,2656,46204,302,17,616,654,76,8
33616:41065,10995,42009,40809,48585,117560,45824,71201,302,17
33621:96010,616,302,654,76,17,58,8,866,84
33652:53728,616,302,654,76,17,58,8,866,84
33701:74859,30278,38420,38838,76386,654,302,17,76,616
33702:7941,37503,17825,16330,8961,38422,71670,32891,45345,75664
33707:4048,2506,78127,93496,79414,302,17,654,76,616
33721:1682,76635,111555,117726,17,302,654,76,616,866
33722:6186,88548,83655,102205,80496,58101,113202,302,17,654
33737:182,483,1499,7809,31390,5672,18904,44233,63011,93557
33752:200,51354,75829,119142,116632,88947,100740,105153,76243,119338
33783:54012,47531,115782,46669,654,302,17,76,616,58
33787:1749,4374,5107,16256,88388,61403,101349,71040,64630,91708
33789:8199,28085,56154,54034,73376,91972,66644,69973,91755,53342
33807:5548,2103,39242,104304,63711,34495,72346,78862,50440,48507
33808:298,2614,23635,73667,106256,82038,88839,104138,106470,68613
33809:3599,18867,24960,87230,34270,114021,57839,69468,111821,47730
33837:168,12722,11917,17102,74766,36122,31188,48465,35164,67466
33841:36208,54140,76,302,654,17,616,58,8,866
33844:40,565,66205,58274,74363,68807,71460,73898,67891,98371
33859:25552,81296,54186,123077,654,302,17,76,616,58
33866:20325,29221,17191,22353,112642,29592,114365,114665,95042,112551
33868:54221,103586,76,302,654,17,616,58,8,866
33869:67459,104369,107878,39319,54222,654,302,17,76,616
33874:2937,964,29386,44577,52018,30572,18040,40042,21234,11407
33884:5975,306,2510,1397,13341,19100,20987,15718,7641,42503
33910:25938,82400,76,302,654,17,616,58,8,866
33921:79030,2914,11474,40608,38266,23871,22763,15662,28108,45420
33988:1803,9590,39904,18009,31238,54576,40301,7032,56506,57895
33998:14721,3494,37710,26751,6723,36180,54357,28536,118308,98968
34022:7680,27027,78091,82537,74422,105742,106099,110513,105558,104965
34027:225,12090,2107,36541,15207,49767,87249,17,302,654
34041:520,41565,76,302,654,17,616,58,8,866
34048:5468,588,33217,68175,40997,302,17,654,76,616
34054:331,78064,94532,109824,106999,95527,103175,104678,110855,87344
34068:1119,2162,1389,6450,4420,11173,8151,8579,32846,14912
34092:73411,616,302,654,76,17,58,8,866,84
34093:7869,91955,45671,72405,4602,42671,99395,88232,105151,58548
34105:11841,42061,337,62840,29573,15950,63444,56860,11401,69549
34106:10503,91791,118273,88586,122371,654,302,17,76,616
34119:22674,54803,94292,76,302,654,17,616,58,8
34124:9041,3751,18903,38283,19002,37498,23203,22082,1406,81912
34148:29221,17191,21163,79677,99575,20325,41699,30069,23782,94518
34172:675,35225,71417,17371,23740,10155,9574,29657,15771,17946
34174:6129,10927,53178,76,302,654,17,616,58,8
34179:54944,58922,76,302,654,17,616,58,8,866
34188:3751,1890,14003,3234,2404,8964,9041,32199,8837,17
34227:103805,97501,119259,122496,102346,77218,92518,121811,83696,95379
34292:238,32353,52980,8662,35857,68573,934,82192,17,302
34293:9265,115481,76,302,654,17,616,58,8,866
34304:245,1578,26895,27293,39395,104636,18416,119074,86198,54938
34309:1604,21112,98818,62617,26322,16382,96913,100893,302,17
34318:3150,74958,104992,96407,86762,79230,81299,85392,79148,74961
34335:55284,616,302,654,76,17,58,8,866,84
34341:5468,588,61747,40635,5697,73523,68175,302,17,654
34347:16299,60217,55322,97549,654,302,17,76,616,58
34350:37977,59062,82121,55326,17,616,76,654,302,224
34378:6145,78420,20971,55407,96630,39002,90678,302,17,654
34398:21294,15204,60185,20032,14474,14024,44653,11873,56838,41478
34403:30598,62629,116161,101087,92141,55454,17,302,654,76
34421:8964,1794,14047,1890,21555,25911,3943,19550,13510,17960
34433:2318,2582,7838,1262,4103,19712,9709,32748,31456,302
34468:780,217,7516,39924,88739,43275,40795,5295,23818,80371
34470:901,20182,72179,13976,28783,26248,11102,19177,101102,18444
34492:17191,2414,29221,33230,61375,22353,29592,92438,20325,107791
34498:7669,36623,17038,40123,117230,114066,55694,50277,119196,119245
34499:385,1175,45975,63418,100879,81288,84038,80687,104579,52071
34511:1175,90233,44547,99359,17,616,76,654,302,224
34512:698,719,984,463,8252,50876,12734,7482,14739,12571
34523:3176,81001,121068,116844,116123,103461,105614,111859,100561,100408
34527:81222,2241,14171,9023,50844,40121,22745,8456,180,109907
34529:8964,25911,1890,19550,21555,31694,8355,3943,22524,59574
34541:1539,3704,4455,94602,26033,89153,60193,29047,35075,69819
34552:1592,924,116071,31496,79586,65965,103489,101793,101730,101190
34553:2935,60785,35704,24596,77636,88916,90639,93309,85715,82568
34579:51180,302,17,654,76,616,354,226,542,224
34594:1930,3864,13419,9003,15556,44114,29782,10916,6106,24703
34603:2265,6387,22614,5443,33748,15555,30791,11731,82361,19623
34628:55141,302,17,654,76,616,354,226,542,224
34632:4252,19148,302,17,654,616,76,542,354,224
34681:12508,98874,112043,17,302,654,76,616,29,224
34697:40543,62981,17257,76166,72494,74977,120280,302,17,654
34698:814,2272,185,7004,27071,32634,4851,99623,3080,53787
34702:4354,56157,302,17,654,616,76,542,354,224
34703:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
34709:1651,4093,10692,8129,28389,993,35660,17622,26485,40659
34710:244,78771,44551,26876,92803,30945,10045,83705,53311,65753
34717:71314,302,17,654,76,616,354,226,542,224
34740:495,4174,3751,1890,2097,7004,2272,47000,12237,21555
34741:85094,302,17,654,76,616,354,226,542,224
34742:56287,84980,115506,17,302,616,76,654,542,224
34753:56315,63006,81268,17,302,616,76,654,542,224
34794:9832,71313,71576,56417,17,616,76,654,302,224
34820:496,2292,61949,21420,30794,7852,49734,54851,104599,11622
34833:953,6756,65215,58739,51625,61092,15491,50094,92983,62065
34837:826,27416,103889,84415,110973,92372,93486,101650,90010,89958
34839:1460,24262,49244,44231,93162,71035,25344,66125,99579,77174
34868:2059,10861,32605,52499,76830,73806,62090,65646,101212,107969
34885:33675,56652,302,17,654,616,76,542,354,224
34895:96,26504,56070,26252,97722,117690,119464,120127,111092,107654
34896:3847,24854,21474,46437,79794,90074,86200,82471,70886,97366
34901:2717,12165,45541,62308,72026,302,17,654,76,616
34906:110140,37048,302,17,654,616,76,542,354,224
34917:56754,302,17,654,76,616,354,226,542,224
34936:80234,90412,302,17,654,616,76,542,354,224
34973:6759,1696,6708,5356,15264,1758,668,37413,3399,13215
34974:4996,16592,1403,12237,47000,20402,27697,14437,13358,15181
34976:5582,10930,64562,42133,56870,86646,85466,92715,28016,102332
34978:266,43740,6679,74893,89730,302,17,654,76,616
35005:4671,1313,3965,14402,25174,50561,39307,51027,23113,76
35021:4187,11648,52244,98135,62955,50948,17604,23814,77761,17
35026:4953,41570,55024,18214,57010,616,76,654,302,17
35086:60900,46902,302,17,654,616,76,542,354,224
35087:645,6353,356,4338,12015,24968,14437,250,20402,27697
35092:37265,47970,8714,22573,5790,616,76,654,302,17
35127:117707,302,17,654,76,616,354,226,542,224
35150:34609,962,246,29539,53432,93057,59719,76584,28848,74036
35151:2429,101,1499,645,24991,20969,1983,13378,7303,64663
35166:35793,302,17,654,76,616,354,226,542,224
35167:5145,26510,43968,57317,17,302,654,76,616,29
35176:8283,64197,87567,81654,108224,25859,51141,25159,121171,17
35211:57404,63052,75903,17,302,616,76,654,542,224
35212:16263,88667,302,17,654,616,76,542,354,224
35214:385,805,5726,33223,45975,104579,13389,61504,63418,52071
35229:7680,27027,78091,82537,74422,105742,106099,110513,105558,104965
35231:81222,3423,8364,9023,54389,50844,40121,22745,8456,109907
35241:1437,35943,302,17,654,616,76,542,354,224
35244:155,3594,82394,77832,34905,101084,46091,302,17,654
35251:20928,100222,57493,17,302,616,76,654,542,224
35255:2848,97132,115919,115501,115193,111691,114494,114605,110933,110866
35274:12022,57557,106064,90736,62507,34561,41465,119200,17670,120257
35275:4755,4459,55703,80161,71515,62536,90894,111353,95271,44899
35289:7859,85222,302,17,654,616,76,542,354,224
35296:117688,94996,99180,119173,115082,114809,112713,111996,116367,106062
35297:738,11800,56113,17,302,616,76,654,542,224
35311:13183,302,17,654,76,616,354,226,542,224
35332:1196,8055,1345,49759,13925,39601,99650,34650,93375,4890
35348:1305,3175,394,23066,54910,3502,45770,20322,60997,62031
35365:1476,1890,33925,8964,1201,19529,4837,18747,3943,4735
35380:9041,38283,3751,19002,37498,81912,2508,1406,36285,101297
35429:99528,69011,57976,17,302,616,76,654,542,224
35448:3968,29798,10972,32239,94373,83253,71309,71552,104803,17
35456:8075,4937,114843,17,302,616,76,654,542,224
35495:2059,1600,10861,76830,52499,101212,62090,4998,42898,616
35510:9289,19166,68338,79242,80411,40165,60412,66449,120702,121070
35518:229,3735,69749,29233,38909,108564,55934,81253,72523,55789
35525:103022,23114,36186,94821,112666,112242,111751,110661,112893,98976
35558:669,8322,11072,6856,17,302,654,76,616,84
35572:285,4820,28225,9372,1122,37006,3117,6859,302,17
35574:9193,302,17,654,76,616,354,226,542,224
35576:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
35582:11408,36743,64973,1812,17,616,76,654,302,224
35593:6307,56008,302,17,654,616,76,542,354,224
35623:2162,2935,1389,14912,25921,53472,60785,58890,35704,34480
35676:533,8772,14268,95449,53110,47188,33980,12868,14398,63549
35688:239,3841,21297,6398,27032,25844,15283,53228,11816,76
35690:15318,20322,3502,45770,63861,78415,23238,120734,48202,118629
35691:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
35730:67294,302,17,654,76,616,354,226,542,224
35746:58753,302,17,654,76,616,354,226,542,224
35757:41216,10680,79858,17,302,616,76,654,542,224
35771:4414,1806,15911,33720,8304,16882,60324,28130,70311,58810
35788:16804,48990,58864,95513,118528,8526,17,302,654,76
35806:289,1804,29914,3564,27904,24514,51829,12455,26088,12162
35820:35821,302,17,654,76,616,354,226,542,224
35826:3234,829,2404,10757,14840,23842,16725,20633,75818,616
35850:6143,14396,30124,37158,28291,28625,89158,302,17,654
35859:59031,302,17,654,76,616,354,226,542,224
35893:358,709,27647,12330,14087,100762,59095,8523,95137,92478
35900:510,690,6104,33094,81321,56207,42022,57185,31103,86729
35901:239,27032,33677,11816,53228,34880,25844,11110,74922,71065
35932:13688,302,17,654,76,616,354,226,542,224
35941:8964,25911,1890,3943,19550,8355,31694,21555,8183,79942
35969:2275,752,5405,7977,53440,105262,109248,64697,53400,38311
35970:73188,41571,39461,33006,7873,10738,17,302,654,76
35982:986,17071,17317,57656,53395,74845,33170,20396,55289,93829
35989:11413,16301,25379,59292,91476,109846,100710,97905,89711,112050
35990:59675,48724,73907,25365,59295,96031,82590,69899,24660,46606
35999:3522,11626,61791,103746,102600,60209,103857,82229,55431,45156
36064:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
36123:2703,15639,48933,39753,25337,95507,110257,109733,109717,616
36135:2286,845,17191,25693,29221,22353,94143,29592,76,17
36176:3137,26109,41813,15529,24527,84403,105865,60812,72515,107087
36179:1403,19353,16895,16592,59757,88717,78827,70220,79763,78520
36185:31789,19735,344,107728,118598,64307,78177,80686,6995,98201
36193:3157,4192,12614,64836,66731,96253,38749,98902,122882,17
36196:11474,2914,5008,11244,23871,40608,12457,79030,98414,50066
36210:100552,59826,302,17,654,616,76,542,354,224
36216:4372,18200,65515,58466,56810,77739,65964,94846,69821,31868
36221:963,94241,82719,113060,17,616,76,654,302,224
36225:30317,113319,302,17,654,616,76,542,354,224
36242:103022,23114,36186,94821,112666,112242,111751,110661,112893,98976
36258:7851,28615,49393,36501,59948,73022,17,302,654,76
36261:40608,2914,11474,79030,28108,15662,22763,38266,23871,79377
36268:2547,37115,58227,33833,77487,118978,103949,10223,17,302
36313:1239,892,10141,54451,13445,52600,34115,33429,59935,52783
36315:7698,44334,98501,17,302,616,76,654,542,224
36319:8928,10792,5574,18707,60140,33033,81290,113350,36834,51845
36330:11501,91882,79717,17,302,616,76,654,542,224
36342:18373,26381,46471,69114,60177,67026,78791,302,17,654
36355:13298,58333,105524,1919,65055,616,76,654,302,17
36358:238,367,20672,32987,2423,32353,52980,934,68573,107658
36375:35287,31572,53859,121837,101670,60268,17,302,654,76
36385:107292,302,17,654,76,616,354,226,542,224
36393:60311,81379,302,17,654,616,76,542,354,224
36418:580,68687,60382,85780,17,616,76,654,302,224
36419:8456,9023,81222,180,97460,22745,40121,50844,54389,101067
36420:1558,8870,4721,20424,9111,44834,61663,45224,23250,61846
36468:8837,1476,2947,11524,276,4410,17431,13186,4864,67547
36470:1344,1913,31633,12832,25015,13705,18697,4544,79231,27253
36471:1970,3159,8640,64128,62636,49237,55809,120686,63968,72612
36488:60539,302,17,654,76,616,354,226,542,224
36499:2265,6387,5443,11731,30791,15555,82361,19623,26121,35247
36508:1930,3864,13419,9003,15556,6106,24703,10916,29782,44114
36561:64288,81308,60734,54754,17,616,76,654,302,224
36563:2513,18931,111088,70705,113115,88697,82165,98044,73387,44883
36564:986,17317,57656,53395,33170,55289,74845,20396,47706,93829
36585:1460,93162,80572,90945,87365,40451,73946,99201,32532,9813
36595:117688,94996,99180,119173,115082,114809,112713,111996,116367,106062
36607:45188,7159,95123,83166,65722,83349,17,302,654,76
36620:4755,6434,62529,8850,80161,29126,55703,71515,12820,62536
36642:81753,96850,302,17,654,616,76,542,354,224
36656:13306,58756,16059,106232,17,616,76,654,302,224
36689:35201,302,17,654,76,616,354,226,542,224
36696:669,8322,11072,24933,16965,15013,30815,51232,302,17
36708:1245,3101,15079,17360,86740,39061,52309,60704,25144,25675
36723:59582,62270,19644,107084,47465,302,17,654,76,616
36727:37571,302,17,654,76,616,354,226,542,224
36730:429,3711,104362,92388,64752,39577,40817,58879,36549,27678
36790:120627,58617,61304,17,302,616,76,654,542,224
36797:5567,1451,1965,8236,3085,39947,29709,4807,9162,31762
36902:698,1970,22093,2757,29174,92012,64128,8640,55809,49237
36948:21141,20884,11405,119851,95953,74382,302,17,654,76
36960:6159,2200,8100,9850,13717,35189,12914,3948,12175,45652
36961:1133,5553,28873,29929,27614,13511,33985,2232,33978,41489
36966:38662,302,17,654,76,616,354,226,542,224
36979:36370,61855,79389,38541,116610,616,76,654,302,17
37050:62082,81100,106120,87085,17,616,76,654,302,224
37053:33082,88305,302,17,654,616,76,542,354,224
37054:15204,20032,56944,14474,12366,24969,21383,11873,33870,34004
37058:1131,731,361,311,5975,1418,13083,533,7474,8788
37078:1381,302,17,654,76,616,354,226,542,224
37088:2241,4881,15204,20032,44653,11873,14474,14024,92455,21383
37143:21555,1890,8964,25911,19550,8355,31694,36176,3943,40341
37160:7831,8848,91092,71795,17,616,76,654,302,224
37165:4613,5998,1201,13273,19529,19469,26675,4735,17341,76
37175:162,32895,9047,24513,6579,59706,14562,9279,78501,62637
37177:17744,42665,302,17,654,616,76,542,354,224
37178:3526,6490,52262,52519,86816,616,76,654,302,17
37212:7941,37503,17825,16330,8961,38422,71670,32891,45345,75664
37222:944,6855,19306,36244,78053,57718,113484,114458,105461,96202
37240:92416,66587,76735,62487,17,616,76,654,302,224
37255:62508,302,17,654,76,616,354,226,542,224
37266:2399,95815,114361,112680,111303,110826,107171,99064,78040,115426
37272:225,12090,15207,36541,87249,59746,65648,28098,40477,32827
37291:840,10541,81363,72929,22943,82435,16306,105511,7208,120766
37308:7624,2816,12992,8426,52514,53254,51236,42409,51287,48657
37313:91261,302,17,654,76,616,354,226,542,224
37342:859,6373,20973,55131,55010,39940,17,302,654,76
37358:4304,102630,302,17,654,616,76,542,354,224
37380:7824,16686,22612,74705,62870,100627,104788,302,17,654
37389:719,2318,2582,19712,14748,9709,32748,595,31456,50876
37398:50173,302,17,654,76,616,354,226,542,224
37399:2337,9877,14435,80321,108296,93386,85403,121244,70794,69211
37404:361,273,1097,13083,43577,17934,35589,14823,22563,73135
37443:378,11535,2069,858,20167,6018,37118,64982,18699,8717
37446:93452,50523,302,17,654,616,76,542,354,224
37480:32348,302,17,654,76,616,354,226,542,224
37501:6263,24481,101985,107334,68693,111464,63215,76831,302,17
37515:21555,1890,8964,25911,19550,8355,31694,36176,3943,40341
37516:117688,94996,99180,119173,115082,114809,112713,111996,116367,106062
37521:7953,78360,118421,63281,17,616,76,654,302,224
37523:2059,10861,32605,52499,76830,73806,62090,65646,101212,107969
37530:54167,20735,84496,17,302,616,76,654,542,224
37570:24775,21044,95581,24333,30169,34803,34698,4348,22269,87813
37585:385,45975,81288,104579,100879,80687,110485,84038,63418,52071
37588:415,61440,84814,80461,75939,64464,71694,63431,62564,88621
37606:16229,5587,2559,20300,18129,75970,32792,48738,74881,58048
37666:47228,75528,65516,122567,38694,616,76,654,302,17
37676:2178,9231,13375,80635,89070,106775,76359,38002,122379,91460
37692:3088,79889,112208,110862,110689,107306,109117,109288,102575,97765
37701:8837,94,5791,9906,1478,13186,54151,39134,4864,3178
37708:121734,302,17,654,76,616,354,226,542,224
37731:1981,12264,99508,17,302,616,76,654,542,224
37735:9289,67001,19166,40165,68338,66449,60412,79242,80411,120702
37753:6901,6303,9314,14585,5276,27671,29280,48886,9626,31124
37767:16964,82666,115174,17,302,616,76,654,542,224
37790:24920,63906,302,17,654,616,76,542,354,224
37816:2548,1881,6411,13087,25253,27929,36455,31470,57792,39569
37849:64065,302,17,654,76,616,354,226,542,224
37876:27558,64130,302,17,654,616,76,542,354,224
37878:30,16679,40159,26295,29910,75278,64133,74243,90561,71987
37910:64229,302,17,654,76,616,354,226,542,224
37911:18030,60646,46944,74773,90548,69435,64702,118052,8112,17
37912:79120,49584,75198,118975,114229,112679,112927,114019,110859,110753
37918:114563,302,17,654,76,616,354,226,542,224
37924:65669,64267,302,17,654,616,76,542,354,224
37934:1890,3661,2151,21555,25911,19550,3943,8964,17960,14573
37971:5187,692,1890,3943,8964,19550,25911,21555,14573,17960
37987:61309,302,17,654,76,616,354,226,542,224
37988:3183,105164,86479,39277,10662,60464,17,302,654,76
37989:533,47188,57695,121289,117055,108376,113413,116647,102724,101089
38028:13166,68806,103164,64549,112244,616,76,654,302,17
38029:5405,53440,64697,11586,89927,616,76,654,302,17
38037:51343,57802,64574,17,302,616,76,654,542,224
38057:4708,49394,106229,92526,86048,28219,38886,117936,22779,13260
38073:64683,73275,302,17,654,616,76,542,354,224
38080:5781,74775,88919,107890,64703,616,76,654,302,17
38088:719,50876,14739,12571,33261,24778,23239,98339,40015,47785
38108:40597,3441,15383,30864,16311,31901,13340,26352,40461,109876
38168:41075,302,17,654,76,616,354,226,542,224
38216:11623,8227,30931,75387,17,616,76,654,302,224
38244:25027,13106,101136,115761,108251,616,76,654,302,17
38281:787,714,9617,1845,27251,11082,9678,20483,17,302
38362:1405,327,65,94,2657,6455,14003,6756,953,84326
38367:10689,302,17,654,76,616,354,226,542,224
38376:947,22340,50668,91899,75118,100182,100203,103318,97313,94010
38391:1930,3864,13419,9003,15556,6106,24703,10916,29782,44114
38431:1406,3751,9041,38283,19002,81912,2508,16838,37498,38643
38445:91857,85732,84122,43508,17,616,76,654,302,224
38451:27768,71312,88013,17,302,616,76,654,542,224
38466:96,26504,56070,26252,97722,117690,119464,120127,111092,107654
38480:500,12227,13288,76092,61735,94119,36458,34374,95210,105324
38546:363,46042,17487,54704,55268,101485,101563,56551,4319,616
38557:58466,65964,37393,59847,17,616,76,654,302,224
38578:7917,4057,88224,84546,17,616,76,654,302,224
38616:37755,109914,302,17,654,616,76,542,354,224
38645:18857,66220,66226,77027,17,616,76,654,302,224
38648:47702,302,17,654,76,616,354,226,542,224
38661:6503,36155,48335,651,49159,70547,79473,52606,95265,94885
38679:21163,99575,97729,98125,77378,116737,71479,19076,302,17
38684:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
38685:1119,11173,32846,27487,22996,14663,29039,51241,48323,66635
38686:10807,46663,9930,33947,93694,616,76,654,302,17
38691:5650,109214,19606,17,302,616,76,654,542,224
38704:10474,99868,78586,77107,66365,96163,302,17,654,76
38715:117425,302,17,654,76,616,354,226,542,224
38736:17426,104871,95165,117094,17,616,76,654,302,224
38739:9289,19166,68338,79242,80411,40165,60412,66449,120702,121070
38766:3177,63990,25568,31426,122516,101888,103128,103985,99334,96893
38778:1592,924,31496,99437,119472,112841,115630,116071,111816,109784
38786:38219,302,17,654,76,616,354,226,542,224
38813:66645,302,17,654,76,616,354,226,542,224
38868:8837,4864,395,45649,6562,13186,58250,57302,75990,41709
38870:356,6353,4338,12015,24968,50881,17383,2256,25939,1350
38878:749,116,1871,2097,10415,3154,18232,58700,71498,15404
38888:23911,19350,82807,118749,17,616,76,654,302,224
38897:114097,302,17,654,76,616,354,226,542,224
38945:26381,67026,302,17,654,616,76,542,354,224
38967:7335,29921,48582,77440,78896,616,76,654,302,17
38983:113755,302,17,654,76,616,354,226,542,224
39003:27407,40221,67150,91507,102937,28133,28703,114285,302,17
39005:89870,67153,302,17,654,616,76,542,354,224
39021:54429,37252,604,80335,76709,81035,17,302,654,76
39043:98259,77627,28753,67267,17,616,76,654,302,224
39049:3207,9210,7741,72455,58540,74354,23500,46864,43841,16287
39050:322,14464,18687,2900,20816,34379,18666,65444,18389,21022
39052:925,2933,21019,50218,83750,76876,107899,66844,74753,67301
39074:1847,10525,34318,30297,71678,108723,110607,110643,107714,107150
39083:53075,77781,28852,108048,17,616,76,654,302,224
39084:986,3819,2204,17317,57656,33170,20396,53395,74845,52242
39092:3307,13895,24431,4198,69774,81402,92127,49641,76885,73123
39105:6751,34509,71728,17,302,616,76,654,542,224
39158:2715,2028,39505,7451,15992,50902,17926,849,82585,37489
39159:39798,69007,302,17,654,616,76,542,354,224
39163:3847,46437,70886,86200,82471,67262,90074,79794,53711,97366
39188:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
39232:18105,67864,119949,17,302,616,76,654,542,224
39237:554,182,2121,1287,342,223,5189,5517,2456,13599
39291:14444,95778,68020,118704,17,616,76,654,302,224
39295:361,2139,40,13083,17934,16024,8788,1763,29730,66205
39296:6606,102802,302,17,654,616,76,542,354,224
39308:49733,70187,35414,17,302,616,76,654,542,224
39379:53694,68271,17806,17,302,616,76,654,542,224
39391:1511,45958,43906,51311,49317,71759,50882,38199,302,17
39393:4210,10249,122248,12243,47541,119781,104518,103152,616,17
39394:68315,302,17,654,76,616,354,226,542,224
39429:84192,68417,302,17,654,616,76,542,354,224
39430:1788,49091,68420,17,302,616,76,654,542,224
39432:16172,98507,302,17,654,616,76,542,354,224
39458:8456,9023,81222,180,97460,22745,40121,50844,54389,101067
39469:605,2377,44628,101093,115790,111707,8903,92681,60275,51951
39515:6315,33246,15775,54174,61409,70044,53649,97558,118330,17
39518:669,8322,11072,24933,16965,15013,30815,51232,302,17
39528:102004,68719,302,17,654,616,76,542,354,224
39555:8928,1256,10792,16465,12551,67878,18707,29262,113350,33033
39556:54151,8837,4864,13186,39134,34818,35404,41071,41709,18849
39567:3645,56352,50086,77550,69853,92577,35498,31644,39163,109963
39580:901,2030,4372,636,2668,5819,13522,4522,4018,17429
39592:2924,5253,97119,58240,21680,55749,37375,108475,68891,17
39594:568,4054,8000,9258,56150,28907,18132,36995,28476,22293
39617:7624,2816,12992,8426,52514,53254,51236,42409,51287,48657
39623:262,1851,57407,39834,15420,46972,53532,21778,71042,77264
39652:9207,81446,90188,69054,9429,119350,17,302,654,76
39662:78092,302,17,654,76,616,354,226,542,224
39693:48900,60837,45467,17,302,616,76,654,542,224
39694:19672,33545,302,17,654,616,76,542,354,224
39707:27552,663,111745,97127,71448,58660,69187,302,17,654
39718:311,10260,13174,45746,49336,62355,89442,109780,302,17
39730:40608,2914,11474,79030,28108,15662,22763,38266,23871,79377
39731:2031,11048,36612,65956,79322,99984,103975,104288,98948,97961
39796:5738,1930,1528,3864,13419,9247,9003,15556,10916,66507
39821:38928,111572,302,17,654,616,76,542,354,224
39822:3191,7029,8683,32320,9789,39400,24012,16251,15667,8893
39863:925,642,4802,2499,2933,21019,83750,50218,44791,108871
39865:69611,302,17,654,76,616,354,226,542,224
39876:69646,302,17,654,76,616,354,226,542,224
39877:6223,302,17,654,76,616,354,226,542,224
39878:21555,1890,8964,25911,19550,8355,31694,36176,3943,40341
39896:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
39903:21555,1890,8964,25911,19550,8355,31694,36176,3943,40341
39926:726,5723,1941,48660,118741,32369,34983,17410,78622,108910
39927:20194,69797,72416,106434,4883,616,76,654,302,17
39932:69815,9238,302,17,654,616,76,542,354,224
39940:2027,69834,302,17,654,616,76,542,354,224
39967:698,5767,13620,7428,44762,24482,97301,17652,94780,92012
39979:17660,23569,7822,52063,18881,73866,122970,302,17,654
39983:104819,89962,86430,69946,17,616,76,654,302,224
40040:3368,32780,80374,67604,75820,76759,70076,99115,100024,17
40043:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
40053:837,16699,58296,55136,107010,59992,80675,5247,90310,100174
40055:2703,15639,48933,39753,31378,31246,25337,77817,95755,115387
40069:9054,4889,7963,48502,52452,52669,3033,3120,69496,80955
40098:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
40101:47846,49330,70230,105303,17,616,76,654,302,224
40115:110443,69100,62691,8767,22150,37321,59626,23288,97436,69353
40120:23591,35612,40625,45570,70278,33155,101406,118032,302,17
40123:2982,6383,4976,57777,9425,79927,41222,17398,34618,14703
40129:108484,78461,70306,17,302,616,76,654,542,224
40149:20325,2032,29221,17191,82000,29592,22353,102284,55376,118793
40158:11293,302,17,654,76,616,354,226,542,224
40163:533,55922,12169,47188,31027,113413,116647,57695,108376,102724
40189:1089,568,1276,3476,3841,4054,2739,4813,56150,6398
40190:31223,42835,39331,16903,43043,66572,80071,45413,87786,87725
40195:245,891,4288,23571,2814,27293,26895,11069,69383,87335
40196:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
40215:9354,71276,116797,108635,108384,95216,105650,106092,79883,77993
40226:7556,28472,302,17,654,616,76,542,354,224
40229:70565,302,17,654,76,616,354,226,542,224
40234:788,70581,94167,17,302,616,76,654,542,224
40235:486,70506,48035,13794,52834,8969,29364,76175,73423,113846
40258:1326,34491,35424,97387,99905,102190,119420,302,17,654
40259:1279,89412,70662,108091,17,616,76,654,302,224
40262:2703,15639,48933,39753,31378,31246,25337,77817,95755,115387
40293:7608,15947,43930,7950,37792,24224,54181,82023,98723,43367
40307:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
40308:1276,2669,5109,85059,116436,45949,17442,83130,47252,87647
40316:8627,49870,23994,19859,41051,29538,43389,40563,50603,20108
40347:398,2934,24156,27015,6462,12344,2267,14064,33576,25330
40368:669,8322,11072,24933,16965,15013,13077,6856,30815,51232
40427:82528,106573,69106,17,302,616,76,654,542,224
40431:49668,19206,20069,12882,36186,23114,46784,112666,94821,112944
40468:104573,71235,302,17,654,616,76,542,354,224
40472:65733,71243,302,17,654,616,76,542,354,224
40480:13,12094,52191,82201,38419,106475,107450,302,17,654
40489:10039,42756,42640,35582,55944,84982,96378,57869,84912,82006
40493:14081,24094,30646,94658,56733,52653,4673,82895,120118,17
40507:262,1851,57407,39834,15420,46972,53532,21778,71042,77264
40512:18062,11912,23129,31229,70935,71357,17,302,654,76
40538:40608,2914,11474,79030,28108,15662,22763,38266,23871,79377
40563:21163,99575,97729,98125,77378,116737,71479,19076,302,17
40586:1568,19008,28146,60910,39092,302,17,654,76,616
40610:11924,71587,302,17,654,616,76,542,354,224
40638:103576,71659,302,17,654,616,76,542,354,224
40642:1357,94857,120928,105320,103961,76843,121999,101652,61566,56331
40647:36226,71680,302,17,654,616,76,542,354,224
40659:1923,55096,22000,33080,52568,616,76,654,302,17
40682:2259,72,25018,67873,72385,39735,73325,302,17,654
40688:2618,15841,23802,26878,29303,92807,106027,51529,90689,89825
40712:99642,71867,302,17,654,616,76,542,354,224
40727:15318,20322,3502,45770,63861,78415,64489,120734,48202,118629
