42568:115919,2265,57205,1913,2848,97132,1220,23832,866,59179
33136:17,363,8677,717,302,223,2644,2369,645,58
27503:698,45088,2139,12218,76,17,30861,44898,361,866
1500:2714,970,3207,947,1196,490,354,616,2139,3506
24949:17,1217,361,866,19912,302,239,394,53206,837
22198:81,1126,5904,238,302,17,1555,1001,294,58
1893:3323,6011,1550,616,58,302,394,358,2608,8661
34512:2318,168,463,8252,698,76,7235,9265,6097,2642
1435:967,1930,353,58,76,616,358,354,224,29
2745:10834,44093,866,361,76,17,9572,54442,2379,7910
43748:7526,84785,2868,302,654,17,395,29,67806,83711
8771:65,518,7446,8,302,17,84,1762,30,354
911:43400,564,901,2326,17,76,1677,5398,6303,7981
11719:1455,378,1930,81,76,17,5254,1551,1499,103
1894:18287,327,40,500,1417,1451,2139,4904,138,508
3859:101,2030,296,29,302,17,616,508,70,9142
977:58,236,1762,709,518,17,84,76,554,1357
5890:8881,29,97,17,302,654,2789,4541,1102,301
10999:17,409,650,302,11122,616,239,3,564,645
27112:709,1136,358,76,17,302,3088,37606,46540,650
6676:18,155,944,866,17,302,546,1091,4068,58
30453:358,483,709,616,76,17,22,1499,354,650
5956:650,1109,5567,302,76,354,361,44480,138,81
12310:1382,124,2162,1109,302,17,1119,508,354,875
20498:22,518,8731,84,8,17,2499,13517,27564,1044
5040:36233,65,1405,1690,17,302,5117,674,4487,301
28620:58,10162,17869,47118,616,101,17,289,1804,73
14210:2140,1451,65,962,17,302,407,3730,356,3088
7005:15,229,81,1196,5567,76,94,238,1382,301
9364:31120,1645,656,736,2030,17,508,1382,1344,11205
2290:322,7886,9655,15,285,866,17,616,87465,10972
3862:9594,7334,65,1109,32,17,301,4542,54,7622
5696:2292,518,94,84,8,17,39881,4487,5117,4422
8906:77859,698,226,70,76,17,1023,394,1069,3054
784:901,226,1744,866,17,76,302,354,157,4755
11264:302,29,2868,1239,17,654,749,224,58,616
2160:4174,361,76348,15,322,17,554,58,101,1804
34124:1348,3751,654,58,302,17,59361,15498,485,19357
850:354,13083,829,17934,866,17,546,6632,4068,76
19452:302,3771,354,787,17,654,138,356,84,866
11134:931,3423,18867,3137,508,17,6916,5699,131,780
5108:81,12227,13288,500,76,17,2292,2139,5812,226
26330:3101,1548,986,616,76,17,1200,1960,1624,81
7466:1951,2268,353,35840,44144,17,10046,774,245,20711
20697:2318,719,168,1546,698,76,463,2153,14754,40
7990:1951,2268,508,353,35840,17,38525,3308,5985,564
9693:736,449,4697,58,17,302,1231,1825,7841,29
3929:698,40,81,5729,2414,6249,1164,3,239,55926
5632:302,650,490,1217,58,17,162,616,866,2200
5436:254,85293,116,749,361,302,1102,354,908,9617
9890:116,17,302,1240,3476,654,29,650,58,3234
16113:14437,430,966,654,302,17,650,29,616,289
10480:58,289,616,190,302,17,650,76,925,1332
9432:3216,1102,84,302,654,17,354,8,29,642
11135:65,616,542,32,302,17,650,8,873,1109
21288:224,5672,31390,182,654,17,650,1245,18904,63011
7140:84,518,8,18747,2815,17,1102,616,21798,56318
590:354,866,1102,289,58,654,650,29,736,3017
15524:361,3502,52240,866,17,302,354,76,70,20322
1245:1187,2162,4364,223,327,65,1606,875,84,1119
9171:749,168,2318,361,650,65,13534,719,327,866
525:1187,98951,875,25531,116,1884,16465,6202,4586,48
32751:6840,76,2669,229,564,17,37121,81,8,41699
918:81,327,500,2917,76,17,698,986,1382,564
11988:224,616,1196,1444,15,302,1245,58,17,5753
9237:37181,29,4181,1362,65,76,736,76469,238,42977
3735:262,73573,986,1405,859,76,409,2939,2626,18867
21028:7624,974,10466,22,1957,1764,13901,106,4481,6243
3736:13166,1913,11626,967,8276,302,61616,5145,84,327
1116:69271,13929,3509,873,327,65,11584,822,81,179
4588:289,62,986,302,17,76,301,616,58,354
23714:29,944,3207,17,654,302,510,616,58,650
16640:58,616,1389,409,302,654,591,8016,224,31015
13758:36182,17,1822,873,301,654,273,1359,616,29
4064:238,29,302,81,14003,76,41385,7225,564,162
6357:1102,14364,7178,813,3476,654,23503,650,427,518
37404:866,13083,361,273,17,302,13523,76,29,35589
17099:10549,58,616,1696,591,7000,17,18867,3229,29221
5702:650,97,654,3265,616,76,301,322,866,29
3279:68164,361,182,27577,736,17,698,285,2530,7685
26728:81,217,5295,780,39924,17,229,58,40795,23818
17689:866,97,1102,1212,301,302,654,518,58,138
8912:1462,76,70,36000,117,17,986,138,38603,81
33737:224,483,7809,1499,17,302,616,58,650,18904
1642:62509,302,15,3191,285,76,508,58,40,902
7603:58,616,4573,285,283,302,650,29,861,17
41401:182,224,2914,696,17,302,650,1245,68601,11474
2363:616,8276,654,146,302,17,29,650,301,1220
20441:224,182,285,1245,302,17,48,12090,616,1187
20572:70,76,54188,33907,564,17,226,81,698,17317
857:2619,650,29,302,3476,709,866,654,616,923
19328:8322,6856,24933,11072,16965,669,13077,9674,30815,36432
35572:58,4820,28225,285,17,302,29,616,650,836
6883:224,62,1744,394,17,302,58,616,3855,354
2560:31086,81,61,3278,645,76,23909,108662,12313,29
1840:4685,554,60,1009,650,616,358,354,76,17
32625:2241,3423,986,3718,81,9023,780,262,76,81222
2626:116,84,302,699,650,616,354,9609,33765,224
19001:1940,6908,1030,6303,1890,302,650,616,25911,8964
14613:518,61636,65,327,302,17,78995,64179,1305,1930
4919:76,70,559,542,17,302,866,616,354,138
13696:81,70,17317,57656,986,17,1884,3423,76,53395
3478:70,81,650,302,17,58,301,3576,361,138
3609:116,361,302,138,70,17,226,4613,254,97
30071:698,76,26504,56070,96,302,58,650,26252,120127
13434:3207,4487,866,650,15976,361,8536,245,25783,774
7:29,1102,302,116,17,616,650,224,58,301
5378:5315,39157,9629,11644,302,224,193,81193,49219,66593
11404:76,736,564,19963,302,17,1550,616,3184,29
8915:866,1287,119,65,302,17,931,76,58,616
11928:224,1693,690,1558,17,654,899,616,650,29
7605:1410,7990,17,1549,76,81,31796,1886,201,2733
3610:698,76,84,176,1382,17,45892,26076,947,1462
21164:10503,100348,14003,354,4453,17,98683,83803,18578,29221
19985:58,645,654,650,302,17,273,616,3864,13683
8326:26741,42899,361,6353,1451,4630,14444,1001,17,13620
55879:698,76,1069,14566,80254,17,40,2414,564,104119
401:899,2162,81,1009,5253,116,1102,1187,48,58
26732:226,986,9209,719,1890,6545,88725,120654,25911,8964
34068:875,899,1389,4420,1119,17,1187,48,84,6945
4069:736,44121,354,3632,709,4456,53381,76,7741,8
1842:58,101,3005,4210,302,17,84,616,8,11154
25619:3207,2403,65,3307,3158,302,2714,2696,1827,970
28108:441,564,6315,76,29221,17,650,361,33246,15775
8065:18785,650,58,17,302,8276,25181,363,84,616
34527:780,262,3423,81222,2241,81,3137,1749,3374,42354
6755:1102,2668,7166,84,302,17,354,8,650,15383
6886:500,179,101,358,76,58,6680,698,84,285
9899:7703,23516,866,17,361,2703,76386,38420,11435,51760
10030:363,58,6,322,76,302,301,8,2452,598
27584:2241,3423,9023,81222,81,17,3137,780,262,54389
16122:285,17,14202,23813,302,654,29,736,138,1890
9310:616,7841,645,128,17,302,58,76,797,359
926:1550,54471,302,19963,116,7973,1181,361,866,17
402:97,3304,322,4793,654,302,3235,866,17,616
20380:6450,2162,1119,245,899,17,354,1102,1057,70
22476:29,1109,302,296,654,17,650,58,616,11433
8852:100158,70,89504,9164,23114,17,81,10974,76,103472
11865:17,947,354,138,302,56899,226,866,30,402
10359:59644,58170,29,17,596,302,966,285,54412,8837
11538:58,4364,13863,1384,616,17,29,2140,84,30911
17695:40302,49428,18785,17,3307,5287,44,66094,55330,7623
9312:908,58,302,61,674,947,5867,1410,542,650
9443:2140,12784,97,236,654,302,70,113720,650,58
12587:29,3250,1561,431,654,302,62,866,616,1890
273:69400,285,302,1762,3448,17,236,76,654,967
16714:78420,698,76,709,40,17,70,564,81,348
4269:361,866,302,1196,18867,17,18301,354,226,70
9837:29,302,5542,3841,17,654,650,616,1102,58
15601:1102,8,84,2031,302,17,1402,2030,1412,2934
4466:89010,84,17,21815,119,3439,96130,1102,650,302
7741:302,273,3088,179,17,591,866,84,944,736
536:97,58,1476,1023,76,302,1951,2268,813,5577
8069:3207,3506,970,1468,1372,17,8536,245,866,1827
22741:70,76,226,23114,36186,17,81,986,103022,94821
4008:226,376,36000,70,302,17,899,138,76,8183
6301:84,866,901,3527,354,17,70,654,58,6943
4926:98975,28221,245,17,73168,302,60284,15012,91645,787
14293:285,29,138,58,302,654,11975,4500,73035,17
4730:226,8,356,1499,6535,302,25443,81685,17952,598
29620:58,4669,548,616,17,302,289,76,650,40628
538:9603,6976,42657,378,10269,3707,21029,105037,27613,8
12328:899,1119,1187,875,736,17,6945,84,6450,1389
14883:2162,875,354,285,5176,17,29,70,866,899
4665:70,15720,64957,564,1348,736,1382,2168,749,4816
8137:361,559,4880,25164,29,58,10039,18239,698,70
15604:58,17431,17,5542,654,302,1190,69482,106287,861
24643:301,57192,61647,302,17,654,354,84,58,29
49664:2318,719,76,12722,168,11917,463,5480,5738,17102
23595:899,2162,1187,22340,48,17,1119,875,84,91899
36499:6387,361,1913,76,2265,5443,2139,866,19623,11731
5387:650,866,1357,5465,17,361,591,616,71980,654
8531:8,518,84,354,302,58,564,698,138,1102
16522:40,76,5465,709,542,17,500,2139,564,361
17243:226,8183,70,36000,302,17,1462,138,76,55430
34470:76,72179,901,20182,17,654,84,138,29,13976
10366:224,10293,616,302,8,654,9185,6793,101,289
3947:93036,88605,81949,327,301,8,45304,114877,70336,179
42461:225,616,429,71429,46456,17,76,224,110024,97837
1589:42489,568,116,3250,1200,1217,1099,81,20506,2897
16065:33158,58,17,1217,559,654,29,322,155,2369
1655:2268,17,289,1009,16514,8,654,354,736,29
9122:58,616,654,1348,17,302,861,398,650,12427
4275:931,327,650,511,654,17,8928,8,58,29
14755:58,327,654,709,302,17,29,616,322,358
10563:1119,899,6450,378,508,76,4420,736,70,875
6371:650,138,8276,62,182,17,7813,616,1102,29
30934:616,3751,1220,5182,302,17,650,29,58,354
13511:9388,84,1550,190,17,302,80826,2675,654,650
36960:2200,8100,9850,654,17,302,8,58,616,650
28773:226,564,3737,76,1709,17,225,719,29221,6149
5455:81,1039,327,698,17,302,508,76,1086,1744
2573:749,7178,14129,58,616,76,15201,15423,866,17
18686:40,2614,802,11626,17,302,698,2139,2265,81
1132:327,76,81,61,302,17,226,3423,650,925
4407:63173,1886,23391,6874,58,616,29,650,17,827
10564:533,45527,311,866,2675,8066,95015,51952,121326,301
150:76,146,58,17,654,302,8775,120195,650,14626
10237:8,7624,84,289,17,302,354,58,25174,2816
24909:3253,54506,1109,40,70,17,38234,986,698,7273
19276:58,4820,9372,28225,17,302,29,616,650,836
22682:84,327,65,9580,17,302,736,76,42167,26873
7159:866,289,616,138,654,302,94,84,301,101
3360:226,60503,899,3017,114,2097,780,262,14683,81
15609:58,20161,6996,1239,17,302,591,650,861,37601
14299:84,4619,493,1455,302,17,29,8,354,15304
4736:48,866,14940,17,361,302,26514,875,1187,899
2247:11447,3249,12575,6,554,224,24968,20628,40390,3250
27465:500,3423,61949,2292,81,17,6491,1539,76,114275
29561:70,76,1382,117,834,17,986,564,2298,9696
30085:29,1338,18187,58250,654,17,273,866,58,1822
3820:58,866,29,302,224,17,650,354,8,239
30282:3847,361,866,236,30954,17,42907,110480,76,3502
22029:588,40635,3423,1709,7685,26735,2241,33217,40997,68175
7488:81193,81,692,302,1405,116,224,35591,1200,10279
28579:81,5663,57407,262,1851,17,650,616,76,39834
10698:6130,1937,6,302,654,17,650,29,58,591
7751:48,1187,1119,302,427,15141,29,4420,2162,354
29497:58,5355,14437,654,302,17,81,112789,616,650
22685:1410,2548,2030,17,302,654,29,58,616,1653
31004:8322,6856,24933,11072,16965,669,13077,9674,30815,36432
12533:29,866,302,3632,9617,58,650,354,8,239
4084:654,8,3250,3223,17,29,650,224,3234,495
5656:1102,109537,472,2538,1239,302,327,616,899,483
4870:361,616,17,866,591,394,837,58,650,5723
3429:650,302,17,58,866,654,117584,2118,356,2618
5001:224,356,7973,238,17,302,6004,7743,354,364
30481:70,3423,202,226,9023,17,2241,1884,76,81222
31005:239,27032,33677,17,302,654,29,616,58,53228
15940:616,11919,50414,502,302,17,285,58,650,8200
9128:98363,1162,58,6809,302,654,29,354,8,101
20918:162,9047,32895,654,17,302,29,616,58,650
7818:616,58,891,5575,356,17,8,114,1102,642
10570:650,58,2030,303,8109,17,354,29,4326,431
1007:356,29,709,116,17,654,236,15423,616,58
22164:866,76,34143,709,1462,17,60452,79873,81,61736
680:224,65,559,76,17,616,650,58,749,138
8868:327,1102,84,873,302,17,899,2140,8,354
5462:70038,27910,104976,65,947,1382,115430,61444,106561,656
22165:84,5459,138,8,302,17,518,564,354,21798
3170:5553,76,508,25174,302,17,616,650,8930,14402
3432:564,17191,29221,76,17,302,650,698,361,20032
25702:84,518,18747,9077,2113,17,1102,58,21798,56318
9786:8706,4755,361,899,17,238,500,78604,42330,3977
3105:418,790,542,616,654,17,4904,58,354,650
18039:30143,8,10647,24431,3514,17,73123,107865,4797,601
6642:13683,10860,121824,8445,29,518,239,108822,17,25363
7035:7411,49084,2566,245,409,17,10898,1866,31419,612
2123:48,899,302,65,84,17,4420,866,70,301
9590:84,76,736,58,302,17,518,301,866,289
33432:84,518,8,18747,194,17,1102,616,21798,56318
19022:500,2241,986,3423,81222,9023,226,780,8283,22745
2385:58,302,331,8055,654,17,29,650,616,3751
22887:8,76,518,5084,698,17,84,564,226,1449
1796:168,6491,719,2166,2770,10012,5023,698,81,564
9525:1187,1119,3509,224,518,17,2669,8322,908,899
12604:518,29,3250,3234,962,302,354,564,650,736
1469:866,32741,17,12259,76,302,138,58,7812,15
5923:616,10930,1196,861,17,302,2669,76,199,70
4482:2068,58,356,654,302,17,1709,3651,591,15
4875:866,58,5214,356,5237,654,2008,17,302,409
7888:11,58,224,709,76,17,262,54038,29,302
8150:899,302,1475,65,1958,17,97285,41783,9345,564
14176:58,483,1086,285,654,17,29,616,650,1786
38870:616,4338,6353,356,17,302,650,8,2256,24968
225:1187,10039,2162,3476,32619,353,84,1119,70,238
4745:17,1913,4644,1558,967,121333,986,81,616,301
7889:81,226,70,986,57656,17317,698,76,74845,53395
21120:58,654,3751,26735,302,17,1709,29,616,6400
21317:508,76,378,858,11535,17,7006,226,64982,20167
2846:1205,387,7655,190,302,654,95730,77906,2703,58
30094:182,224,11474,2914,17,302,650,1245,29,79030
8217:361,302,11741,1786,616,17,866,58,650,1136
7366:1102,10930,18867,5708,654,76,70,866,301,302
292:36622,3368,17,8,10930,654,9594,301,29,84
26689:58,616,116056,46592,861,17,8,542,650,94367
6450:650,1102,6503,116,654,58,7021,1822,101,302
24397:302,4864,8837,8199,654,17,84,58,76,354
15882:986,363,542,2369,1344,17,226,2204,76,21988
22236:14617,5577,97,302,654,17,29,650,58,224
20926:616,48,3841,899,2223,17,1187,11485,21297,6398
18306:58,220,1360,363,17,302,50322,29,616,510
2848:616,302,1217,521,654,17,650,8,564,58
3176:245,7262,866,14498,5367,5344,113444,21629,23292,29
12084:1119,162,8730,542,17,654,29,591,861,409
38546:2369,46042,55268,363,302,17,58,616,29,74406
5403:15112,650,285,18867,2064,654,11422,861,17,301
15752:44974,429,1109,84,431,302,654,31791,46839,22
2914:76,861,1196,6,302,17,2669,58,409,3101
1408:17,6400,1302,76,302,564,84,866,4257,2063
38088:2642,168,76,14739,719,50876,984,463,661,98339
229:2068,34237,1913,31108,1410,866,3585,53736,81,302
23678:58,23555,4820,285,17,302,29,616,650,28225
14967:564,76,17191,29221,302,17,226,698,361,70
26102:58,3144,7303,650,17,302,76,616,354,29
8810:3704,76,931,564,709,17,378,873,25799,12699
8090:84,354,302,296,29709,58,70,650,866,837
10710:1119,28225,70,449,866,10012,4420,12636,84,354
5208:17,2292,107152,302,8016,50573,6491,650,226,8
14247:1102,8,9635,58,24699,302,36785,2626,29,84
46473:84,2934,398,24156,302,17,675,8,76,650
5601:418,302,296,75921,17,58,108914,866,654,861
2981:29,31528,80482,1455,1217,17,568,81,650,378
19422:90195,564,29221,76,20490,17,40,698,226,70
2261:65,1187,899,8276,1631,9525,1119,48,15560,101
23221:1245,182,678,2914,302,17,650,899,908,22340
7239:29539,34609,542,17,654,302,8,58,616,29
18571:97,29,8276,128,17,654,2369,58,650,14617
8746:89995,58,65,654,354,302,986,953,2268,327
5864:1382,361,709,116,302,17,254,70,826,81
19554:1102,861,84,736,302,17,518,76,58,1957
11825:70,76,25568,226,63990,17,81,986,31426,23114
22436:2124,409,1930,616,17,302,74023,97608,58,13419
2524:302,4864,394,8837,654,17,84,616,58,54151
8681:866,699,317,8683,654,76,84,2669,616,17
19882:785,81,18239,6491,2292,6127,931,908,500,1127
22109:6901,5598,2934,23853,17,1348,8783,398,17169,616
15166:1913,76,6303,2265,698,17,40,2139,564,6387
26956:94,7029,3841,302,17,654,354,29,58,591
5079:1970,15,71491,645,76,58,88894,84,616,736
11105:48,899,1187,17,559,952,4420,302,1119,2789
26432:32353,1690,238,654,302,17,650,58,616,29
7962:7206,2272,29,65,2059,8,947,6450,4299,654
9927:78649,40,118532,356,119,116,262,1205,653,616
13071:1352,10041,3107,1527,189,17,1712,4825,1267,2880
18639:5459,21609,138,654,302,17,1462,84,70,76373
5015:4268,245,27293,26895,17,302,15,1119,8,39395
27940:873,47116,1099,77327,17,302,13512,1164,8,11945
40189:3476,1276,568,654,302,17,2669,564,58,650
25779:70,76,1462,226,24582,17,81,986,25210,60607
14120:568,17,322,495,654,302,29,616,58,5634
5474:4514,13430,50451,1196,1405,1039,302,58,8016,5465
13924:23431,1382,302,278,8213,654,650,866,84,226
27286:14129,8870,285,302,654,17,650,29,616,58
16151:84,5567,1030,138,17,302,6065,58,866,301
12811:2162,875,116,673,1109,17,1119,70,84,427
14776:616,58,3704,1499,8055,17,84,49759,13925,1345
15366:224,866,302,17,58,650,285,1102,749,495
42876:138,70,521,6849,1462,17,76,81,25575,24582
17266:58,3751,441,654,302,17,8928,29,616,354
564:97,1462,29,65,84,76,289,650,899,736
171:409,6,302,1512,12680,8411,500,92524,866,28641
9538:58,285,709,10641,17,302,650,29,554,53001
2464:736,354,908,10229,967,654,75629,16782,32547,29
11896:94201,33461,361,358,4194,709,10909,9354,1355,11008
12027:564,7491,2495,5183,17,302,361,616,58,17191
8163:2265,76,361,2930,866,17,2139,1913,254,13420
22835:361,6,866,394,302,17,21394,239,29,2626
21787:1558,4173,15,17,654,302,84,616,58,29
11569:29,69365,616,454,19984,394,28419,1102,302,58
172:1937,331,398,654,76,58,224,1402,8,29
6067:1187,48,12710,70,899,17,226,2162,1462,2935
2072:875,53804,2162,4364,8,65,1102,1119,118777,899
17006:29,76,709,698,17,302,650,1357,401,14437
2727:29,81,7909,2059,322,58,92667,354,692,179
2858:354,29,302,616,17,76,736,84,861,518
10194:23973,8,103291,17615,41883,302,29,354,1102,205
26569:1140,5182,542,302,17,654,29,616,58,650
3579:29,58,84,17,2618,1050,650,354,8,3
13666:358,361,1644,709,17,2139,98442,81,22365,14762
4889:82180,8,302,354,1155,1119,564,40,866,1102
31744:15583,3234,2404,302,17,654,44155,29,58,591
35150:246,29539,962,17,654,302,650,616,58,29
3514:64716,17,289,3915,1550,302,616,1991,866,239
763:110073,944,29,354,238,17,12218,650,84,591
5217:58,1109,3632,447,302,17,29,616,650,7029
27225:736,76,564,752,79677,17,206,698,616,38063
1418:39043,2007,65,1405,354,654,1951,10821,81,353
3580:641,12586,76,1851,262,81,500,3423,46972,57407
6593:29,58,162,17,302,654,363,190,96,944
35151:650,1499,101,17,302,58,616,645,13378,7303
5480:84,8,29,58,654,1102,568,866,138,1239
633:58,356,1039,17,302,654,591,238,650,81
7183:65160,866,58,1869,84,17,1784,10216,650,29
18384:591,2669,616,224,302,17,650,182,6840,2914
6594:1913,226,70,899,6545,17,1187,48,76,11485
7118:58,18209,440,1549,654,616,1357,238,224,302
11507:96,361,76,546,698,17,2414,2139,3939,29221
1420:1187,84,179,1744,654,302,354,70,29,301
38362:65,1405,327,17,654,302,84,866,301,29
20546:5097,3568,1405,119,559,17,10937,2124,6071,967
634:986,3423,76,4575,19710,2967,226,25910,262,8456
6202:12090,429,12218,76,225,17,2139,26360,29221,3878
15503:6450,899,2162,1119,1539,17,4420,947,84,1389
4237:25968,866,84,17,8,302,113982,110401,72445,986
18123:866,17934,13083,361,17,302,254,76,354,29
12556:17,1102,8,1890,8964,354,13954,25911,21555,302
4303:736,1684,76,542,17,302,518,616,568,1549
20547:12090,429,225,15207,17,26360,76,616,36541,28098
20220:89022,61334,285,17,8105,654,12350,7800,610,238
12360:120195,8775,116,285,749,302,37503,13893,7941,5969
1094:441,1131,301,302,8,518,931,12776,81,899
33844:698,564,76,565,58274,66205,1730,2139,73898,71460
9085:4364,899,1187,1023,70,17,12776,2162,48,3184
4762:616,302,2953,4262,1332,17,58,76,3514,8016
6793:1102,75402,692,5312,3966,654,138,111538,12129,29
26181:8,76,17769,3244,302,17,650,361,564,29221
15963:564,97466,76,696,17,302,361,13988,25764,29221
4304:76469,5381,302,65,3632,116,3423,986,226,654
13081:6,650,1245,363,285,654,193,736,395,302
3125:138,1822,749,17,654,302,354,70,616,116
7841:224,8579,441,56358,1039,302,58,591,138,554
11444:29,518,6,4542,654,17,616,58,873,853
12885:7211,8197,866,322,5303,409,2414,986,650,3144
6139:1102,84,2266,4249,17,302,354,8,29726,3441
9152:966,40,5567,17,119,76,92973,743,327,564
5288:81,986,119,65,3137,76,2139,508,17,1190
40789:8,27251,757,56447,17,654,84,616,116920,20483
376:58,17,7029,654,8683,302,395,29,616,239
13607:138,70,1462,24582,6686,17,84,354,60607,25210
9350:698,76,564,138,302,17,40,736,2816,106
4372:81,3423,5767,65,967,42352,226,70,1888,6793
5551:2848,866,302,76,17,15,361,22856,2139,546
3717:117677,7590,568,146,46215,17,1784,58,866,8
9612:986,322,559,3431,616,302,81,58,138,542
835:101,81,986,17,8276,814,1050,2379,356,8
13280:58,568,5542,101,17,654,289,616,29,5553
24219:58,5542,1890,155,302,654,2094,29,616,37552
7713:236,82100,5457,17,302,76,2265,1912,4092,358
7844:16819,18062,2427,17,483,302,554,36738,616,2982
2080:58,302,16104,356,17,654,564,29,650,2030
25529:84,873,43103,4255,302,17,931,431,1099,82991
6600:81,226,70,17317,57656,986,3423,1884,20396,53395
2408:866,1890,8964,17,302,654,899,84,138,3943
36468:29,302,2947,8837,17,654,84,58,616,650
12364:591,17,327,65,302,654,354,650,58,1890
31687:182,224,11474,2914,302,17,650,1245,29,23871
21993:81,840,986,57656,17317,17,226,70,76,20396
12037:6759,17,1239,6708,654,302,285,76,616,1109
37058:4889,866,731,361,76,17,81,70,1397,15718
2802:11436,20296,64672,6281,8964,1890,110317,20791,32162,25911
9745:88298,4563,65845,76,654,17,84,19496,29,58
23959:58,289,3250,755,17,302,84,29,616,1930
2541:48,1187,899,836,285,65,4420,1119,17,508
36470:2265,76,31633,12832,1344,17,650,2848,81,4544
17606:1527,23191,508,301,616,17,4825,3172,4755,363
41055:2318,719,76,12722,168,11917,463,5480,5738,17102
28086:616,238,650,2655,302,17,84,76,58,6353
12235:29,1240,3234,3751,17,302,84,616,58,354
42824:35589,43577,273,302,17,654,650,58,616,29
5358:65,873,616,9580,2583,17,8,91285,498,4064
1559:89947,285,302,18070,5991,654,81,616,29,17
16231:2318,719,76,12722,168,11917,463,5480,5738,17102
28021:29,302,3234,654,17,84,616,58,650,2404
1952:6,866,302,29,17,81,322,138,3234,1102
53894:8,616,65,327,9580,17,873,498,11740,32858
5817:398,3829,749,302,3628,17,1905,8209,37386,866
250:2139,84,285,3250,1410,302,8232,32169,92034,70
5425:58,138,289,654,17,302,616,8,76,96
6735:40,866,29,508,1155,17,19670,564,327,650
23569:10039,10503,361,1127,76,17,254,81,8454,5097
11910:6450,899,48,1119,17,1927,4420,84,2162,1389
21604:6387,361,1913,76,2265,5443,2139,866,19623,11731
1823:1220,84,650,17,39119,1217,10118,726,302,101
13613:500,560,10442,58,17,302,23301,616,650,12237
3657:1102,58,2626,1937,616,17,84,354,866,427
775:13070,427,559,1136,866,58,76,2369,262,1550
20360:361,58,4032,729,654,17,273,29,138,302
4640:37552,650,119,709,65,58,29,363,302,285
25469:8185,157,840,68689,2914,17,27070,182,35781,11474
7915:107795,224,650,238,17,302,43157,273,49540,138
48722:76,736,29221,564,17,698,8,616,17191,20325
10339:875,78088,182,122647,559,119,2162,1119,9617,58
1562:254,40,224,361,5465,709,1970,669,698,1102
23112:20089,3423,28099,3350,81222,9023,780,2241,180,22745
11584:76,554,736,58,17,302,564,944,591,2512
19051:654,58,11720,3476,17,650,616,19615,210,302
11781:58,8730,76,119,654,17,29,84,224,564
35623:875,48,899,1389,14912,2935,1119,1187,6450,25921
23244:780,81,3886,17,302,654,3423,616,58,29
3070:4146,10692,8783,76,6901,1651,70,17622,8129,29221
4642:59623,1558,749,84,654,76,698,986,3423,2440
6345:353,7206,10985,46215,62,76,500,827,616,81
9489:703,3632,45,302,654,17,650,58,616,9567
7590:44144,17,581,58,654,302,736,616,1890,223
4184:1550,84,19963,1239,199,616,59707,1102,866,901
29074:616,238,1930,3864,302,17,650,58,9003,13419
35231:226,986,500,9023,81222,81,8283,2241,7211,8456
11913:138,761,923,302,17,654,354,84,70,48110
10276:650,454,76,17,138,302,616,14526,518,449
4774:68892,121472,4210,116,709,76,354,518,302,9942
7787:12776,76,2140,736,4364,17,327,84,1190,1606
22459:9885,1039,39505,17,3642,654,19003,18700,1009,23266
582:29,698,554,101,8,76,273,15423,31048,568
3857:1102,17,4268,2030,654,302,239,29,866,354
45843:23734,76,36807,564,30069,17,8,736,616,72566
6543:616,3231,12248,422,654,17,29,58,1102,8
30582:10291,564,29221,20288,76,17,45322,56151,108904,29592
5299:15423,31048,296,449,892,654,5604,7973,17,3297
12701:84,18,8,244,17,302,1102,616,14035,27705
5562:58,510,2030,94,302,17,944,29,616,354
14470:908,59199,70,101,289,1102,17,354,1539,1119
3335:58,3476,22008,59585,76,654,837,162,6,239
60:302,58,76,709,3841,236,20264,12742,726,6848
26522:8322,6856,24933,11072,16965,669,13077,9674,30815,15013
22592:58,76,289,1589,486,17,8,616,3915,9847
21151:76,30954,1220,1344,302,17,650,58,29,25015
1305:84,17,1102,28,394,302,29,239,58,866
10082:4889,113192,1397,774,17,826,1816,14268,4982,1890
15977:224,1245,9088,301,17,302,354,58,61647,17360
3139:361,20322,866,3502,302,17,354,84,70,15318
257:63566,2868,65,296,354,17,1709,2443,1606,302
25147:76,2829,1302,361,17,302,254,2139,17934,354
3663:1924,356,29,58,65,76,409,40,650,749
2615:2268,29,58,17,302,8,245,354,650,356
2812:8,4828,58,22606,654,302,650,354,1550,301
7397:650,1245,6275,616,17,302,182,8,96,1324
20628:1102,84,1744,710,302,17,899,8,354,8100
15388:1382,138,3423,226,81,17,986,76,23,1449
9755:58,1239,10269,8521,17,654,29,650,616,58250
17812:48,31878,65,899,2512,944,302,1187,2790,1126
24100:1550,18057,28014,17,302,654,155,616,58,29
22201:698,564,76,66205,64936,40,361,2139,83308,73898
5433:224,58,518,101,182,654,29,138,645,34525
31371:616,54910,394,3175,17,302,8,58,29,650
1503:650,8,302,17,454,654,58,866,1102,542
1045:99307,356,65,690,58,17,6051,8,302,861
19320:157,1352,645,650,840,17,27070,2548,1527,7303
14473:68191,361,866,70,2318,17,40467,719,168,2153
12050:25649,84,17,53415,736,654,138,899,866,518
12836:616,58,486,13794,70506,17,542,52834,8969,29364
13295:616,559,58,76,654,302,698,650,8,726
17749:42501,65442,2139,546,361,17,358,10877,53548,866
22465:3423,2241,39924,780,5295,17,986,262,217,226
2291:16935,70,58,13636,616,17,29,17426,1310,354
8186:518,108571,302,17,289,654,138,354,29,86
