15027:6491,500,2292,61949,18239,54851,21420,785,238,76
8477:189,4755,76,22,3172,48534,4487,5117,736,650
1862:17,1913,65,302,58,4671,117059,289,32,119
15224:616,754,103259,17,15,93014,108410,364,70,650
5530:8546,162,302,17,654,1499,483,861,3841,1410
618:866,70,2131,17,25910,226,15912,62001,5157,221
7299:28197,86329,356,743,3448,2200,96,1109,27977,43849
32451:654,28061,3,302,4400,18971,31542,18807,269,616
29569:449,654,5575,17,18807,58089,58,84,8,58149
7692:27293,2266,6,58,3657,56243,3249,3588,303,182
3500:698,1119,58,65,50618,15560,899,354,356,146
16993:4326,6,302,17,654,853,20531,58,650,29
20465:354,2953,12811,17,2481,1351,3847,10163,29539,5218
14701:2971,5407,302,17,29,2429,3304,1287,3730,3631
291:15989,16625,61628,17,16852,23,518,84,26067,5006
6186:289,10991,17,302,101,654,162,508,103,32
815:3137,58,301,749,226,76,378,394,861,358
8872:301,861,17,302,2140,2200,2429,1287,65,62
488:1196,1099,302,17,1245,224,873,394,861,616
12540:1057,1348,17,654,1389,84,12724,51517,15921,18139
9593:79508,4444,2512,1348,157,726,2868,239,3,1127
161:84,8,605,363,7836,840,179,1403,289,361
4091:15141,750,17,302,508,354,32,2200,616,58
1668:564,6855,2976,616,238,17,554,101,289,15522
7825:1644,1462,81,17,1435,8011,70,3423,624,1551
12541:226,70,1023,17,76,8205,23746,10474,1033,1164
16799:62295,76,2292,508,698,60716,23520,63430,20670,2139
2520:1039,1009,17,302,6840,84,76,508,354,616
11428:301,283,302,17,84,654,54107,5404,4280,24740
490:861,2602,302,17,29,616,518,76,1102,654
13459:18287,10039,76,5214,40,13785,3246,6732,28604,1730
11363:866,11762,500,17,76,521,380,449,546,11671
21712:674,692,17,302,654,5553,535,3730,616,19264
4158:719,168,2153,3177,8860,877,2338,3599,2626,2848
19682:4755,238,1712,17,1277,194,103,162,32353,3345
3962:650,9931,302,17,654,29269,76,953,1239,45
2521:398,8,17,654,226,5998,1348,4542,301,8213
14639:1913,31633,76,17,6387,2848,361,40263,12832,22614
16277:92762,508,2703,17,654,76,554,101,289,25174
5535:226,70,1382,17,4187,827,76,1126,179,901
16474:9203,3751,302,17,11160,616,3028,3162,3730,5553
9400:654,616,302,17,236,358,58,813,138,238
12544:8,564,17,302,354,76,654,94,1382,542
8352:76,65,709,17,1606,361,429,3017,245,356
3309:29,2168,1806,302,17,14519,616,138,5069,36449
1082:650,15141,837,866,17,81215,37657,29,301,138
4357:225,76,17,302,12090,866,103,431,873,2200
1803:709,1196,17,302,76,654,2024,1044,22,1499
8877:866,9943,94,17,813,654,4697,2429,2200,14202
10580:19871,736,9289,17,76,15598,45956,5522,17567,27666
34553:899,3389,2935,60785,48,35704,24596,2162,1187,875
14314:56944,48833,8,518,84,3,96,1109,239,2618
21912:81,93463,2982,28541,3423,2579,2548,901,138,1023
25384:268,568,17,302,654,3638,3112,596,5991,3824
25253:31633,2265,76,1913,2848,18697,12832,6387,40263,866
3376:226,81,239,17,103953,3423,7800,10071,66,690
494:58,650,356,17,616,15079,29,138,1462,1212
10843:239,559,302,17,873,654,1190,2626,931,146
43069:873,7048,931,17,1539,70,105431,30325,75289,31470
30100:17164,236,302,17,363,76,654,2644,5026,223
2394:354,361,76,5465,81,508,32,829,278,866
15625:76,11535,1499,17,8514,4966,3915,3864,20167,858
17328:2139,1764,32,17,1302,23808,106129,2597,61,1009
36585:6097,2337,1460,93162,2153,76,90945,80572,5738,168
1477:327,6527,22136,17,564,1790,931,736,899,483
36:2162,1119,568,17,7608,84,616,861,873,1405
22372:698,6165,826,17,4051,2139,4734,76,729,108427
24075:1913,76,2265,6387,361,31633,2139,22614,500,866
12416:2608,1287,302,654,616,1200,726,3,239,34944
2591:4072,966,17,302,654,4173,1231,45,5575,1196
5866:81,76,4292,1326,168,226,1252,1555,34491,35424
15495:5567,1965,17,302,285,209,96,1109,891,62
13530:262,3423,81,5403,5738,38994,72207,40192,76752,1937
16674:3250,225,302,17,8,394,31355,10039,1119,899
2395:58,302,41011,17,616,3234,289,654,285,239
19032:70,873,76,17,564,63013,117921,10173,77721,59438
27089:84,8213,518,17,1102,1762,1764,2076,1201,354
13596:81543,7624,301,17,654,76,3789,176,1551,1790
2461:1382,4858,80336,1410,116848,11751,17,616,1102,3304
2854:1119,189,104226,17,48,1527,2162,1187,6945,84
1413:986,10175,873,654,17,2008,14754,162,354,97
11893:4032,901,17,302,6901,76,380,1622,449,521
5147:3378,88939,891,749,58,616,289,101,302,3834
32919:62,650,17,302,654,2609,7800,690,66,645
33181:986,3855,239,17,81,36526,5859,7806,11506,27032
13466:1382,70,226,17,76,2083,6444,646,211,5517
28138:168,463,719,50876,2318,76,30561,112433,12571,14739
7833:908,22340,947,17,899,84,44737,114733,8020,43365
6392:26180,986,89,76,14444,24658,1400,636,4880,1164
18182:88874,9477,1109,17,72749,120801,877,760,14754,2153
13335:361,650,616,17,866,654,10039,254,76,3730
2135:3423,1966,1359,17,6759,3307,431,5767,931,873
825:1119,2292,3632,76,564,6450,70,1102,77914,11671
9864:15,190,17,654,29,302,3234,749,3,9387
6982:4239,361,10692,2528,6901,4932,7194,254,4146,74529
3183:10692,709,18867,17,6901,76,749,1476,3234,1462
1153:7021,6968,26460,17,9289,17646,289,1102,70,8
6655:866,70,361,17,11887,226,76,7573,788,1995
13533:58,190,302,17,373,654,1001,3429,394,119
2005:14470,901,356,76,58,698,564,101,285,354
5018:41706,120840,363,331,2669,2073,680,4422,596,61634
1088:10046,119,2982,17,4487,999,3233,518,564,12442
23751:564,76,33230,2414,1069,44318,75917,38225,61375,8928
106:1913,10048,1403,367,8167,289,301,29,616,101
40258:168,35229,1326,34491,5738,76,35424,97387,719,44
26831:48,899,45422,17,2162,96520,1187,20234,15770,1389
8229:14129,654,302,17,616,1001,642,394,294,101
2596:366,6,302,17,578,493,147,654,699,813
6723:984,168,135,9491,81,2318,2153,719,14754,2582
1745:9933,15,1646,17,32573,2139,327,654,4880,2008
4562:82867,65,508,17,5567,698,39932,1965,2139,873
28404:273,43577,302,17,654,17124,5633,268,5605,35589
5086:866,76,81,226,500,40,10048,1600,367,10071
37443:14444,378,11535,17,698,76,20167,858,508,70
2335:69,650,1119,17,22684,1917,94,245,138,508
25260:40,76,500,2414,4880,564,30143,2008,21696,1164
2663:23348,22340,947,17,931,2583,908,431,84,481
4956:10039,76,70,18867,5097,749,1476,3234,1730,2139
40195:1119,245,891,17,84,5303,7231,4210,114,26895
19759:14081,5738,719,245,24094,4940,3412,2083,211,12722
17008:65,12175,2200,17,15,45652,37322,327,1382,8
5611:224,508,182,302,50343,94003,1825,1133,131,1703
20545:4292,76,37653,564,4257,227,15961,3631,4005,802
1681:787,518,866,17,22684,38737,1023,1471,273,138
13602:58,28536,296,17,101,654,162,508,61,6
10655:354,829,302,17,84,654,1044,22,1499,32199
36135:564,25693,845,17,70,12223,93,3146,11325,17191
24083:301,1410,302,17,84,654,22400,2117,116,2917
241:17,1102,58,238,650,239,1382,94,2597,62
15044:616,861,650,17,654,490,2172,4181,483,1937
3975:650,62,17,138,394,4173,1217,58,29,302
2469:43206,559,302,76,168,301,4268,138,354,654
42490:76,2139,13889,17,361,698,24608,21784,26460,8660
1880:875,34362,899,17,1119,84,1126,179,901,1023
12622:1548,58,17,302,32,654,2338,209,96,430
39084:81,226,2204,17317,2379,3423,500,16685,5935,28464
25919:76,2139,59417,17,698,361,55900,122790,4880,81
19893:654,76,709,17,650,97584,92044,59090,358,387
14522:81,698,704,17,40,76,2157,40269,10622,10071
2077:656,15325,5582,17,102191,85618,1102,1405,10930,8483
10920:616,289,1164,1405,353,245,138,58,518,22606
833:500,986,1410,1549,238,189,17,138,2369,6759
6728:2031,8,554,518,76,726,3,364,239,394
3846:654,1595,29,17,1444,1567,861,1109,289,1102
2405:15,81,616,17,1410,986,289,58,1196,29
27295:1140,273,17,302,239,654,726,3,395,35589
2536:654,81,58,17,986,76,354,15,559,967
23234:157,27070,840,2548,3196,17831,9240,22424,13684,5966
16553:1187,899,2162,17,1119,29,179,875,302,6450
18322:4825,189,4755,1352,1527,3107,39901,11377,10041,2880
42033:698,76,4292,500,81,79716,106221,56465,9112,76092
15178:866,29891,14003,302,19818,18294,83123,131,3250,1382
34304:1578,245,17,302,113950,111549,51945,101272,26895,27293
5943:15,15444,302,17,29,654,855,209,96,32
14982:1832,901,17,302,224,654,35630,48851,3588,333
3258:2140,866,616,17,101,58,1389,354,736,8
12559:2162,875,17,1119,111012,1187,899,891,39,4837
8760:38295,542,17,88028,394,696,616,58063,51439,654
3193:3476,2030,58,76,616,15720,14781,17,84,24472
10136:9722,12635,17,29021,12532,18220,45496,76,29221,105311
18127:76,81,535,17,7000,3423,43150,28894,2893,8957
22581:29,205,302,17,353,564,1951,654,65,36911
15442:986,226,3423,140,500,1749,28926,14557,1498,613
115:787,55584,966,709,302,4481,289,2816,559,58
4242:654,3233,302,17,361,58,101,289,76,559
36730:616,104362,429,17,225,104574,23872,58916,50051,64752
6076:58,65,6030,17,591,654,11459,15583,1424,4008
6338:3423,2241,398,5048,3374,986,394,1023,500,76
6469:449,138,17,302,70,654,3841,179,1126,1023
1950:361,301,1558,1050,1550,24745,84,29,8,58
1295:76,6759,15,616,363,302,1102,866,17,1155
30901:33227,32,302,17,654,1318,8986,9691,103,62
22124:348,81,70,1501,2379,226,16685,28464,17317,57656
3129:10847,81100,398,559,17,301,508,616,358,8276
9155:65599,1851,1305,17,591,774,861,1424,4268,13695
23827:3374,2241,3423,81,54389,37567,780,81222,262,3137
4767:12332,26480,76,22002,3054,367,4575,10048,25910,1600
12234:65,866,1626,17,84146,76,889,4068,546,6793
15378:361,76,226,2031,5048,12218,4932,2982,7194,254
1427:361,901,236,17,1344,866,58,3,81,899
50290:4364,1606,2140,36162,12776,35519,17757,327,518,787
20095:84,9581,8,17,518,78592,25478,9786,15606,18747
7519:12022,866,709,17,378,875,2268,48,402,1535
42365:8699,18294,1614,17,13221,31615,12908,1089,8100,9850
27431:81,533,500,17,5812,76,12227,13288,2139,2292
18392:58,6353,1930,17,591,861,654,1424,15583,21460
34833:6756,953,302,17,717,654,65215,58739,650,236
14397:1050,29,302,17,289,58,6,654,1804,554
7192:12529,273,357,5567,29,1606,1382,239,508,834
249:76,8483,91955,17,1744,254,1827,84,1825,1180
15773:2669,3730,1276,17,39567,75299,6190,89306,51632,2866
2804:224,1764,94,17,925,12375,3588,3071,1508,1614
29135:899,1119,347,17,104310,885,76,32846,11173,1187
6210:48,5998,1762,17,1102,138,1187,2162,32,119
1822:3476,409,17,302,616,64741,363,861,2976,10560
3263:18867,1508,302,17,39980,3223,76,25230,11899,1326
3656:76,65,891,17,1435,616,1551,1089,1790,1644
15774:70,2614,35115,17,168,12090,76,1126,1790,901
17477:10039,31621,6824,17,3568,890,1730,1164,4743,4880
16167:986,3423,81,11430,16680,70,92317,8861,12253,14750
22586:2450,61,302,17,81,76,1370,427,6303,1539
8635:866,190,361,17,76,89647,114745,87684,30657,13083
1430:24893,58,1196,17,591,1424,15583,861,483,2657
20556:8322,107928,669,24933,11072,104433,13077,116463,49574,6856
44005:48,899,1187,1057,2162,6450,4420,14370,3505,20177
32477:8322,30733,669,24933,112925,60427,11072,16965,30815,95744
1758:1220,409,302,17,650,2168,1205,194,1140,827
25076:2669,358,1276,17,76,1890,3326,1631,1475,27647
9291:616,8,30828,230,155,3,780,2030,239,14202
8636:8783,6901,76,226,5357,22,1832,2618,1499,2528
24618:984,168,50876,2642,7235,463,76,46771,13848,34397
9160:189,4825,1527,4755,10041,3107,35625,19697,80161,11377
13876:15,30,302,17,29,3250,654,508,2715,616
5361:17,29,302,518,363,726,596,3,15,8
3593:224,703,97,17,302,116,236,29,749,3234
42500:1886,616,1410,17,8,26326,31120,4444,327,2557
35688:654,21297,3841,17,726,2868,3,27032,6398,58
6475:74910,866,76,17,66910,117151,554,1804,101,289
6737:327,76,262,17,81,873,5905,1101,14960,14894
2611:1119,1187,9617,23307,873,931,119991,54631,2162,431
13353:3423,13090,986,17,500,76,6957,12328,7174,58692
10471:11209,1405,2566,17,58,101,654,1804,554,5954
42697:719,76,12722,168,2318,5738,14597,47950,1758,545
14139:761,13681,17,302,138,736,273,268,591,3377
1629:1410,76,119,17,999,327,518,559,61,138
14336:5741,17426,76,2715,1310,179,3841,1126,1023,1787
4249:168,297,76,3599,564,17928,57926,20652,39654,6665
16301:616,103,73951,17,245,32,55574,85984,24117,28360
1891:853,331,17,302,654,49718,6830,14414,4169,2674
35558:8322,24933,669,13077,49574,11072,6856,51232,36432,116463
13812:16180,3702,17,302,398,616,591,654,1790,58
2612:238,650,17,302,289,58,861,554,76,101
1302:709,508,17,302,76,554,101,289,138,61
4053:32,61,398,17,70,4802,4833,736,1511,295
30712:361,76,2139,17,698,13083,17934,4880,81,1730
16302:4364,2140,124,17,1606,12776,80369,102652,12749,21762
19446:58105,25174,5084,17,1382,8,76,3250,3288,94
2547:67346,116,97,17,27535,15975,19059,1693,236,23503
10342:654,3323,119,17,2032,1190,86,356,559,8
44009:837,16699,302,17,726,654,37605,11479,6231,7573
42568:2265,1913,97132,2848,57205,866,115919,115501,23832,1220
33136:17,717,302,363,8677,645,654,2644,2228,223
27503:698,76,12218,2139,361,30861,45781,45088,44898,40
1500:2714,3207,947,1196,354,970,3506,58,508,616
24949:361,1217,19912,17,394,654,239,1535,490,866
22198:81,1126,238,17,3429,1001,1555,294,9227,5904
1893:58,3323,1550,302,8661,616,1023,394,358,138
34512:168,76,698,463,2642,2318,11741,7235,9265,6097
1435:616,353,1930,76,224,358,58,354,138,1374
2745:10834,44093,866,17,877,9572,76,2379,7910,54442
43748:2868,7526,17,302,29,654,13244,84785,395,239
8771:8,65,518,17,84,1762,654,1362,30,7446
911:43400,76,901,17,40,564,1677,15337,6303,5398
11719:378,1455,81,17,866,76,1551,22,1499,103
1894:327,40,1451,1417,2139,18287,500,81,94,508
3859:101,2030,17,302,616,29,508,1382,70,5361
977:58,236,1762,17,76,1357,554,84,709,1217
5890:8881,97,302,17,654,20409,4541,2789,14617,29
10999:409,11122,302,17,616,726,3,239,168,650
27112:76,1136,709,17,3088,3683,37606,46540,3144,358
6676:866,944,155,17,76,11861,4068,1091,546,3244
30453:76,358,709,17,22,1044,1499,1305,483,616
5956:650,1109,76,354,58,899,361,709,5567,138
12310:1382,2162,1109,17,1119,354,124,875,4034,138
20498:8,22,518,17,1044,84,27564,61342,2499,13517
5040:1405,65,302,17,53304,36233,4487,1598,674,5117
28620:616,10162,17869,17,58,101,289,1804,47118,17342
14210:1451,65,17,302,2140,650,3088,3730,3017,356
7005:15,81,76,1196,301,229,94,238,1382,239
9364:31120,2030,736,17,11205,1645,3250,1344,508,1382
2290:7886,285,15,866,322,9655,616,224,17,65
3862:7334,32,65,17,301,9594,76,3855,54,4542
5696:8,2292,518,17,8398,39881,84,4422,5117,4487
8906:77859,76,70,17,698,901,1023,394,226,327
784:901,866,226,17,157,76,354,508,1086,1744
11264:302,2868,17,654,29,616,1476,749,3216,1239
2160:76348,15,322,17,554,101,58,361,4174,1804
34124:1348,654,17,302,59361,19357,485,15498,18903,3751
850:866,829,13083,17,354,6632,13390,4068,546,14840
19452:354,3771,302,17,138,84,654,356,3234,787
11134:931,3137,18867,17,780,3423,6916,287,17403,5699
5108:81,12227,500,17,5812,76,76092,13288,2139,2292
26330:76,986,1548,17,70,3736,1624,1960,1200,3101
7466:1951,2268,353,35840,245,16514,21418,44144,10046,774
20697:719,76,698,168,463,2318,40,14754,760,2153
7990:2268,353,508,17,1951,76,845,38525,3308,5985
9693:449,736,17,302,654,5699,7841,1231,1825,4697
3929:40,698,2414,6249,62080,81,726,1164,239,3
5632:650,490,302,17,162,616,654,394,1217,22606
5436:254,85293,749,361,1102,76,354,908,116,1995
9890:3476,116,17,302,29,650,1119,3234,76,1240
16113:654,966,430,17,650,29,12237,14437,289,616
10480:289,616,17,302,76,650,190,1332,654,58
9432:3216,84,17,302,354,29,8,4414,1102,654
11135:65,542,17,302,650,8,873,32,654,616
21288:224,182,31390,17,650,1245,5672,18904,654,138
7140:84,2815,8,17,1102,616,56318,18747,518,5998
590:354,1102,58,654,8,650,521,3017,901,289
15524:361,52240,866,17,354,76,3502,20322,654,70
1245:1187,2162,65,223,84,1606,1119,70,875,4364
9171:168,361,65,650,749,719,13534,2318,511,568
525:1187,875,1884,116,4586,16465,98951,6202,76,25531
32751:6840,564,229,17,37121,8,81,2669,30069,76
918:327,500,2917,17,986,81,698,76,564,1382
11988:224,1196,15,302,1245,5753,1444,616,58,654
9237:29,65,1362,76,238,76469,736,37181,1874,4181
3735:262,986,1405,76,2939,73573,409,859,2626,121591
21028:974,22,1957,1764,13901,7624,370,106,10466,4481
3736:1913,13166,8276,967,5145,84,61616,107237,11626,62941
1116:13929,69271,65,327,822,76,3509,11584,873,500
4588:289,62,302,17,301,58,70,4414,986,616
23714:944,29,17,302,510,616,9210,3207,654,58
16640:616,409,654,302,591,224,8016,87,1389,58
13758:36182,873,301,17,273,616,1359,1822,6243,1127
4064:238,29,14003,302,41385,7225,81,76,564,354
6357:1102,7178,813,654,650,616,23503,14364,3476,427
37404:866,273,361,17,13523,654,13083,17934,76,650
17099:10549,591,616,17,7000,18867,3229,2270,1696,58
5702:97,650,3265,616,301,322,654,58,866,29
3279:68164,27577,736,17,2530,285,1558,698,361,182
26728:81,780,39924,17,229,217,23818,5295,58,302
17689:97,1102,654,302,301,58,518,2644,1212,866
8912:76,70,117,17,986,38603,138,1462,36000,8183
33737:224,483,1499,17,616,58,31390,7809,654,650
1642:76,15,3191,302,508,40,58,62509,285,61
7603:616,285,283,302,29,650,4573,17,58,866
41401:224,696,17,302,1245,654,650,182,11474,2914
2363:8276,654,302,17,29,301,1822,146,616,650
20441:224,285,182,17,48,616,12090,650,1245,1937
20572:76,54188,33907,17,226,698,81,564,17317,70
857:2619,29,709,302,866,923,3476,8,301,58
19328:8322,24933,669,13077,16965,6856,11072,9674,18743,15013
35572:4820,285,302,17,29,616,28225,9372,654,650
6883:394,62,302,17,58,616,3855,224,1744,654
2560:81,61,645,76,12313,23909,108662,31086,3278,17
1840:4685,650,554,1009,358,301,4828,60,84,354
32625:2241,3423,81,3718,262,76,986,780,81222,9023
2626:84,116,650,302,33765,9609,354,2897,699,616
19001:6908,1940,1030,6303,616,650,1890,15705,70,138
14613:61636,65,302,17,78995,64179,518,1305,327,564
4919:70,559,302,17,866,654,354,542,76,616
13696:81,70,17317,986,1884,3423,53395,57656,76,508
3478:70,81,17,58,301,361,285,302,3576,542
3609:361,116,70,17,4613,654,226,254,138,2030
30071:698,76,96,26504,654,58,26252,56070,650,1069
13434:3207,866,15976,650,25783,245,4487,8536,899,361
7:616,116,17,302,650,58,1102,29,1476,162
5378:39157,9629,11644,302,5315,81193,193,68712,224,17
11404:76,564,19963,17,1550,616,1346,698,736,654
8915:119,65,17,302,931,1287,58,616,76,1102
11928:224,1558,690,17,899,616,1693,11173,654,650
7605:1410,76,17,81,31796,7990,1549,2733,1886,302
3610:76,176,84,17,26076,45892,947,698,1382,1462
21164:10503,4453,354,17,98683,83803,100348,14003,32199,7831
19985:650,654,302,17,273,76,3864,645,616,58
8326:42899,361,1451,4630,14444,6353,1001,26741,13620,76
55879:76,14566,1069,17,2414,40,698,80254,78905,564
401:2162,81,1009,116,1102,1187,899,48,5253,9729
26732:226,986,719,6545,120654,88725,9209,1890,8964,76
34068:875,899,1389,1119,1187,84,4420,48,8579,6945
4069:736,44121,709,4456,53381,3632,7741,354,76,70
1842:101,3005,17,302,84,8,58,4210,2500,616
25619:3207,3307,65,302,2714,2696,2403,1827,970,3158
28108:441,6315,76,17,361,650,29221,17191,564,2139
8065:18785,17,58,8276,25181,363,616,84,302,15
34527:780,3423,81,2241,1749,3137,262,3374,81222,9023
6755:1102,84,2668,17,354,654,8,3441,7166,866
6886:500,358,101,76,698,84,179,1109,285,6680
9899:866,23516,17,361,38420,11435,76386,7703,2703,2946
10030:363,58,6,302,8,301,322,76,654,13523
27584:2241,3423,81,81222,3137,262,780,50844,9023,1884
16122:23813,14202,302,654,138,736,285,17,239,29
9310:7841,645,17,302,76,654,58,128,797,616
926:1550,19963,116,302,1181,866,17,54471,361,7973
402:3304,322,302,654,3235,8,97,4793,16056,866
20380:2162,245,899,17,354,1102,6450,70,48,1119
22476:302,296,654,17,616,650,5538,1109,29,58
8852:70,9164,89504,17,81,10974,100158,23114,36186,76
11865:17,354,302,226,56899,947,301,138,866,84
10359:58170,29,17,302,285,966,59644,1890,596,54412
11538:616,4364,1384,17,84,2140,29,30911,13863,58
17695:40302,18785,3307,17,66094,55330,49428,44,1890,5287
9312:58,947,61,302,5867,1410,908,674,3065,542
9443:2140,236,12784,302,70,113720,891,97,650,1606
12587:3250,431,302,654,62,616,866,17,1561,29
273:285,1762,302,17,236,76,654,69400,967,3448
16714:78420,709,76,17,70,698,348,40,564,81
4269:866,18867,1196,17,18301,354,361,302,654,226
9837:3841,5542,17,654,76,650,29,58,302,616
15601:1102,8,2031,17,2030,654,1402,518,84,354
4466:84,119,3439,17,1102,650,302,89010,96130,21815
7741:302,179,17,591,866,3088,542,273,14186,944
536:76,58,97,1023,1951,2268,813,1476,94133,104462
8069:3207,970,1468,1372,8536,245,3506,1827,2403,866
22741:70,23114,226,17,986,81,36186,94821,76,302
4008:226,376,70,17,138,76,899,8183,36000,866
6301:866,354,901,17,616,6943,3527,70,84,224
4926:28221,98975,17,73168,91645,15012,60284,245,32,787
14293:29,58,302,654,4500,11975,73035,285,138,289
4730:8,356,1499,302,81685,25443,226,6535,598,84
29620:58,4669,616,17,289,76,40628,548,654,861
538:9603,42657,378,3707,21029,27613,6976,105037,5258,10269
12328:899,1187,736,17,6945,875,1119,1389,84,354
14883:2162,875,285,5176,70,866,29,654,17,1119
4665:15720,70,736,564,1382,64957,749,1348,58,508
8137:361,559,4880,29,10039,698,18239,14202,25164,40
15604:58,17431,5542,654,69482,106287,861,1190,17,591
24643:301,57192,302,17,84,58,354,61647,86984,654
49664:719,76,12722,168,463,5480,2318,5738,11917,17102
23595:899,48,1187,17,1119,84,875,2162,22340,50668
36499:1913,76,6387,2265,866,2139,361,11731,5443,500
5387:650,1357,17,361,591,1102,5465,71980,866,29
8531:58,518,84,302,698,564,354,1102,8,301
16522:76,5465,709,17,2139,564,500,40,542,361
17243:226,70,36000,17,1462,76,138,55430,8183,354
34470:76,901,20182,17,138,84,13976,72179,654,26248
10366:224,302,616,654,6793,9185,58,10293,542,8
3947:88605,93036,301,8,114877,70336,81949,45304,327,873
42461:225,429,46456,17,654,76,78727,71429,616,650
1589:42489,116,3250,1200,1099,81,568,2897,1217,18105
16065:58,559,1217,654,322,155,29,17,33158,363
1655:8,1009,16514,654,289,354,736,17,2268,84
9122:616,654,302,17,861,650,398,3751,1348,58
4275:511,650,17,654,8928,58,931,327,1109,431
14755:654,709,17,302,616,76,327,322,29,1578
10563:1119,899,508,76,4420,736,378,6450,875,1930
6371:650,62,8276,17,7813,616,138,182,2018,1102
30934:1220,5182,302,17,650,29,616,9041,3751,354
13511:84,190,17,302,2675,9388,80826,2626,1550,654
36960:8100,2200,17,302,8,58,9850,6159,654,650
28773:226,1709,76,17,225,719,5565,3737,564,70
5455:1039,327,302,17,508,654,81,364,698,76
2573:58,749,7178,616,15423,866,224,15201,14129,8868
18686:2614,11626,17,302,698,2265,40,2139,3522,802
1132:327,76,81,17,226,3423,61,65,70,591
4407:63173,58,1886,6874,29,17,650,23391,3234,76
10564:533,866,311,8066,121326,51952,95015,45527,2829,2675
150:654,58,76,17,8775,120195,650,1578,146,14626
10237:289,7624,302,17,354,58,8,84,1102,654
24909:3253,40,70,17,38234,986,698,54506,718,1109
19276:4820,28225,302,17,29,616,9372,1122,654,650
22682:327,65,302,17,76,654,736,9580,498,84
7159:616,138,654,302,94,84,289,322,76,101
3360:226,899,114,3017,780,262,60503,14683,2097,1039
15609:1239,6996,302,17,591,650,20161,37601,654,58
14299:84,493,1455,17,8,29,19651,4619,654,518
4736:866,48,17,14940,875,26514,1187,361,899,61616
2247:12575,3249,224,6,20628,24968,11447,40390,116,554
27465:500,3423,81,2292,1539,76,6491,61949,21420,114275
29561:70,1382,117,17,564,650,986,834,1449,76
30085:18187,1338,654,17,866,273,29,45649,58250,1822
3820:58,302,29,17,354,8,650,542,224,736
30282:361,866,236,17,110480,76,42907,3847,21834,30954
22029:3423,40635,7685,26735,588,2241,1709,33217,17,780
7488:81,81193,116,1405,35591,1200,692,10279,224,1357
28579:81,262,1851,17,650,616,5663,15420,57407,76
10698:6130,6,302,17,650,29,3841,1937,654,58
7751:48,1187,302,427,29,4420,1119,2162,6,15141
29497:654,5355,58,17,81,112789,12237,14437,616,1888
22685:654,2030,1410,17,29,616,179,2548,354,58
31004:8322,24933,669,13077,16965,6856,11072,30815,9674,12508
12533:29,58,9617,3632,8,354,239,302,650,84
4084:654,3223,17,650,224,29,3234,1614,3250,8
5656:1102,472,1239,302,327,616,483,109537,17,2538
4870:616,866,394,17,837,58,361,3204,591,395
3429:58,17,302,654,117584,76,2118,866,363,861
5001:224,356,238,17,7743,76,6004,301,7973,354
30481:70,3423,202,226,1884,2241,9023,81222,76,500
31005:239,27032,302,17,29,616,650,11816,33677,654
15940:502,11919,17,302,285,654,65532,50414,650,616
9128:58,1162,302,654,29,354,289,3,98363,6809
20918:32895,162,302,17,29,58,9047,24513,654,650
7818:58,891,356,17,654,8,861,5575,616,114
10570:58,303,8109,17,354,616,29,2030,431,650
1007:356,116,17,654,236,616,15423,29,709,5604
22164:76,1462,709,17,60452,866,79873,61736,34143,81
680:224,65,559,17,58,542,76,616,650,749
8868:1102,327,84,17,2140,899,8,873,65,354
5462:27910,70038,947,65,115430,61444,104976,106561,1023,1382
22165:138,8,17,302,654,518,84,70,5459,18747
3170:5553,508,302,17,654,616,25174,14402,76,650
3432:564,76,29221,17,361,698,17191,15204,650,70
25702:84,2113,9077,17,1102,58,56318,18747,518,22872
9786:361,8706,899,17,500,78604,42330,4755,1109,238
3105:418,790,616,17,4904,58,542,1604,654,354
18039:8,10647,3514,17,107865,73123,4797,30143,76,24431
6642:13683,10860,29,518,239,108822,121824,8445,17,3824
7035:7411,2566,245,17,10898,1866,49084,31419,409,1535
2123:899,65,302,17,866,4420,48,70,84,654
9590:58,84,76,17,301,866,15,736,518,289
33432:84,194,8,17,1102,616,46031,18747,518,5998
19022:500,986,3423,9023,226,8283,780,2241,81222,180
2385:331,654,302,17,29,650,8055,4205,616,58
22887:8,518,698,17,84,1449,5084,76,564,226
1796:6491,168,2166,2770,698,719,5023,302,10012,289
9525:1119,518,224,17,2669,8322,1187,908,3509,101
12604:29,3250,3234,302,354,650,17468,962,518,564
1469:866,32741,12259,302,138,7812,58,17,29,53381
5923:616,10930,1196,17,2669,654,199,70,861,76
4482:2068,356,17,302,3651,1709,58,654,15,591
4875:58,356,5237,654,2008,616,17,5214,866,84
7888:76,224,709,17,11,262,54038,58,591,654
8150:65,1475,302,17,97285,41783,899,1958,9345,8
14176:1086,285,17,654,29,76,483,3250,616,58
38870:616,6353,356,17,8,654,650,4338,12015,238
225:1187,2162,3476,353,84,76,10039,32619,17,70
4745:17,1913,1558,121333,986,301,4644,2897,967,81
7889:81,226,17317,986,698,76,53395,57656,70,2139
21120:3751,654,17,302,1709,616,26735,9041,29,58
21317:76,378,11535,17,226,508,7006,858,20167,518
2846:387,190,302,654,2703,77906,95730,1205,7655,16056
30094:182,2914,224,17,1245,654,650,11474,23871,866
8217:361,11741,1786,17,654,58,866,616,1136,30143
7366:1102,18867,5708,76,616,70,43535,10930,301,866
292:3368,17,10930,654,9594,301,84,36622,289,8
