34978:266,43740,6679,285,616,88144,596,89730,74893,58
35005:508,4671,3965,1313,17,302,616,58,14402,25174
35021:62955,11648,98135,52244,4187,17,616,302,654,1382
35026:4953,55024,41570,18214,57010,654,302,17,76,616
35086:60900,46902,63964,31225,654,302,17,76,616,58
35087:6353,645,356,58,650,654,302,17,4338,12015
35092:5790,8714,47970,22573,37265,16166,15184,36088,23467,720
35127:117707,616,302,654,76,17,58,8,866,84
35150:29539,246,34609,962,542,654,17,616,302,76584
35151:650,645,101,1499,2429,302,17,616,58,289
35166:35793,29532,37773,39668,44004,17865,99712,30977,47327,10519
35167:5145,26510,43968,13894,245,17,564,2048,1744,441
35176:81654,64197,87567,108224,8283,986,654,81,226,3423
35211:57404,63052,75903,106391,1356,27127,46547,49796,2852,69907
35212:88667,16263,787,4475,9594,7334,4671,3520,24538,379
35214:45975,385,5726,805,33223,500,17,262,2139,63418
35229:7680,74422,78091,27027,82537,105558,110513,105742,106099,104965
35231:81222,8364,9023,3423,81,780,17,226,262,40121
35241:35943,1437,441,10536,1002,3506,18783,14983,14955,16036
35244:155,18321,3594,82394,26380,20710,899,108487,72287,1600
35251:20928,100222,57493,46283,55145,4169,4466,5254,6012,132
35255:2848,115919,97132,115501,115193,77307,114494,110866,110933,111691
35274:12022,106064,62507,90736,57557,34561,41465,119200,17670,120257
35275:4459,4755,80161,71515,1527,10041,1352,2880,3107,189
35289:7859,85222,76,302,654,17,616,58,8,866
35296:616,99180,94996,119173,117688,86082,115082,111996,112713,114809
35297:738,11800,56113,82549,12791,13504,2593,64628,12115,51035
35311:13183,25727,3093,900,1549,20015,3432,23849,33043,1987
35332:49759,8055,1345,13925,1196,17,654,616,58,861
35348:3175,394,616,866,1305,302,654,17,45770,23066
35365:1890,1476,17,8,518,654,302,33925,8964,19529
35380:9041,38283,3751,654,616,17,302,58,19002,81912
35429:99528,69011,57976,76,302,654,17,616,58,8
35448:94373,29798,3968,32239,10972,18531,30348,11556,1164,431
35456:114843,4937,8075,1077,206,24775,1131,377,13108,46776
35495:2059,10861,1600,654,17,508,327,76830,52499,302
35510:80411,19166,79242,68338,9289,6503,3372,8321,226,11563
35518:29233,3735,69749,38909,229,780,17,8,81,55789
35525:94821,23114,36186,103022,226,17,616,76,70,112242
35558:669,8322,17,51232,9674,11072,16965,30815,24933,76
35572:285,4820,28225,654,302,17,58,9372,1122,616
35574:9193,58289,4719,117771,1511,944,28490,1521,62,8694
35576:866,3502,20322,45770,15318,79955,63861,120734,64489,78415
35582:11408,36743,64973,1812,3378,10178,32261,40483,216,7649
35593:56008,6307,35554,7841,6508,650,2414,486,1511,5389
35623:25921,14912,1389,2935,2162,899,48,17,1187,1119
35676:95449,53110,8772,533,14268,2510,5975,603,9054,1397
35688:3841,21297,239,302,17,654,6398,27032,616,58
35690:866,3502,20322,45770,15318,75942,58588,23238,120734,78415
35691:866,3502,20322,45770,15318,58589,63861,120734,64489,78415
35730:67294,65972,118117,76,302,654,17,616,58,8
35746:22572,58753,76,17,302,654,616,58,29,8
35757:79858,10680,41216,1023,27152,37196,2302,162,97,364
35771:1806,16882,4414,33720,15911,8304,18645,70311,60324,58810
35788:16804,48990,95513,118528,58864,8526,17,302,654,76
35806:3564,27904,29914,289,1804,302,17,58,101,12162
35820:35821,616,302,654,76,17,58,8,866,84
35826:829,3234,2404,654,17,302,58,495,10757,23842
35850:37158,28291,30124,6143,14396,17,302,654,58,101
35859:59031,8384,76,302,654,17,616,58,8,866
35893:709,358,27647,12330,14087,59095,100762,8523,95137,92478
35900:33094,81321,6104,510,690,17,616,58,944,86729
35901:239,33677,27032,11816,53228,77809,25844,34880,74922,71065
35932:13688,162,3223,616,58,61,1400,962,76,29
35941:25911,8964,1890,17,70,302,654,84,19550,31694
35969:7977,53440,752,2275,5405,168,81,564,5480,1326
35970:73188,7873,33006,39461,41571,10738,24880,53261,119725,302
35982:53395,57656,17317,986,17071,17,70,81,226,55289
35989:11413,16301,25379,91476,59292,2548,1002,58853,11973,89711
35990:48724,59675,59295,73907,25365,27732,11015,93476,24660,113906
35999:11626,103746,61791,102600,3522,698,17,76,81,327
36064:669,11072,8322,24933,16965,59486,13077,51232,30815,15013
36123:2703,15639,48933,11310,327,17,301,698,1535,39753
36135:76,25693,2286,845,29221,17,616,302,654,17191
36176:3137,41813,26109,15529,24527,59752,105865,84403,72515,107087
36179:59757,19353,16895,16592,1403,302,654,17,616,61
36185:107728,118598,31789,344,19735,14147,23950,10330,3568,24896
36193:3157,12614,4192,64836,66731,96253,38749,98902,122882,17
36196:5008,224,2914,11474,14206,6450,1211,61716,108326,119
36210:59826,100552,76,302,654,17,616,58,8,866
36216:65964,18200,65515,58466,4372,2579,17,76,508,1382
36221:963,94241,82719,113060,654,302,17,76,616,58
36225:30317,113319,76,302,654,17,616,58,8,866
36242:226,36186,23114,94821,103022,59904,112666,110661,111751,112242
36258:7851,36501,28615,59948,49393,219,1784,2100,2717,26985
36261:224,11474,2914,79030,40608,59954,28108,38266,22763,15662
36268:2547,37115,58227,1592,33833,26628,4012,87601,53668,13411
36313:54451,13445,10141,1239,892,654,616,17,162,52783
36315:98501,44334,7698,8001,59623,21879,301,35307,40597,31926
36319:18707,10792,60140,8928,5574,441,6315,1002,4513,1744
36330:79717,91882,11501,483,17,302,58,902,680,554
36342:69114,26381,60177,18373,46471,17,273,17087,27883,3231
36355:65055,105524,58333,13298,1919,5215,9341,27027,7680,18476
36358:238,367,20672,32353,302,17,616,58,52980,2423
36375:35287,31572,101670,53859,121837,60268,17,302,654,76
36385:107292,56693,60059,40825,2169,29335,28416,302,17,654
36393:60311,81379,76,302,654,17,616,58,8,866
36418:68687,580,85780,60382,654,302,17,76,616,58
36419:8456,9023,81222,180,81,780,17,76,58,262
36420:14129,4721,20424,9111,1558,8870,616,17,654,58
36468:8837,11524,2947,1476,29,654,17,302,58,17431
36470:31633,25015,12832,1344,1913,2265,302,17,13705,27253
36471:64128,62636,8640,1970,3159,302,76,17,901,72612
36488:60539,238,4210,3757,1180,113484,999,486,94947,106001
36499:30791,11731,5443,2265,6387,361,1913,76,17,35247
36508:15556,3864,9003,13419,1930,76,17,302,654,101
36561:10595,81308,54754,60734,64288,205,18019,1245,559,111094
36563:113115,70705,111088,18931,2513,44,98044,60738,22365,238
36564:986,53395,33170,17317,57656,5767,3756,81,2379,754
36585:87365,93162,90945,80572,1460,2337,168,2153,76,6097
36595:117688,94996,119173,99180,616,654,17,302,58,861
36607:65722,7159,45188,83166,95123,49230,84,226,115462,361
36620:8850,80161,62529,4755,6434,1352,2880,10041,4825,3172
36642:182,81753,96850,10850,118327,5527,2512,85260,99621,483
36656:13306,58756,16059,106232,654,302,17,76,616,58
36689:35201,616,302,654,76,17,58,8,866,84
36696:669,8322,11072,106184,61062,16965,6856,106901,9674,13647
36708:1245,3101,86740,17360,15079,19132,70506,11092,1280,22190
36723:59582,62270,19644,89362,47465,70291,8611,83235,105630,38747
36727:37571,5122,10966,41715,986,3423,848,2917,30095,46406
36730:92388,64752,104362,429,3711,302,616,17,39577,27678
36790:58617,120627,61304,76,302,654,17,616,58,8
36797:1451,3085,1965,8236,5567,17,302,8,508,65
36902:2757,29174,22093,698,1970,17,76,616,564,55809
36948:20884,21141,11405,74382,285,654,17,8,1405,289
36960:9850,8100,6159,2200,15,302,616,17,12914,3948
36961:1133,28873,5553,29929,27614,113277,33985,41489,33978,13511
36966:38662,23314,61809,39888,90241,654,302,17,76,616
36979:36370,79389,116610,38541,61855,654,302,17,76,616
37050:87085,106120,81100,62082,692,33446,1143,1957,1966,101
37053:88305,33082,669,8322,101157,88867,6225,102234,19823,45886
37054:15204,20032,56944,14474,12366,9731,21383,34004,33870,24969
37058:731,1131,361,76,226,17,302,1418,311,5975
37078:1381,3423,14557,1884,81,613,3939,780,7211,76
37088:44653,20032,15204,2241,4881,780,1749,3374,81,5767
37143:17,8964,1890,25911,21555,109069,19550,36176,31694,8355
37160:91092,71795,7831,8848,1352,4755,3107,189,10041,1527
37165:518,4613,5998,8,302,17,84,19529,1201,13273
37175:24513,32895,9047,6579,162,17,654,302,58,62637
37177:17744,42665,11576,76,302,654,17,616,58,8
37178:86816,6490,52519,52262,3526,108998,24948,103858,302,17
37212:8961,16330,7941,37503,17825,5851,78787,13893,1604,39963
37222:944,57718,19306,6855,510,654,17,616,36244,78053
37240:62487,66587,76735,92416,654,302,17,76,616,58
37255:62508,616,302,654,76,17,58,8,866,84
37266:2399,111303,114361,112680,95815,110826,107171,99064,115426,78040
37272:225,15207,12090,36541,87249,62561,65648,59746,40477,32827
37291:10541,22943,72929,81363,840,157,3196,2548,17,4755
37308:7624,2816,12992,8426,52514,73418,51236,48657,51287,53254
37313:91261,616,302,654,76,17,58,8,866,84
37342:859,6373,20973,616,654,17,302,6,55131,55010
37358:102630,4304,11579,654,302,1102,285,273,17,58
37380:7824,22612,16686,74705,62870,47228,48932,80499,31748,64213
37389:2582,14748,19712,719,2318,168,984,76,1400,661
37398:50173,89880,30995,59774,107255,92359,2401,14918,117732,75582
37399:108296,80321,14435,9877,2337,1460,1326,76,5738,297
37404:273,13083,361,1097,302,17,866,35589,43577,17934
37443:858,11535,2069,20167,378,17,76,8,508,6018
37446:93452,50523,63048,76,302,654,17,616,58,8
37480:32348,1803,10493,30357,54703,22890,9794,74686,56965,2869
37501:24481,6263,68693,107334,101985,500,63215,226,40197,64030
37515:21555,1890,25911,8964,17,654,302,84,58,8355
37516:117688,94996,119173,99180,616,654,17,302,58,861
37521:7953,78360,118421,63281,654,302,17,76,616,58
37523:2059,10861,32605,76830,52499,105989,9599,93183,32448,116783
37530:54167,84496,20735,1173,19839,65,109336,4420,109269,108091
37570:24775,21044,95581,24333,30169,63381,64182,22269,87813,34803
37585:385,81288,45975,104579,100879,63418,52071,80687,84038,110485
37588:415,75939,84814,61440,80461,63431,71694,64464,62564,88621
37606:18129,16229,2559,5587,20300,2142,1524,353,39395,245
37666:47228,75528,38694,65516,122567,654,302,17,76,616
37676:9231,2178,13375,122379,415,68498,104813,28581,63653,80635
37692:3088,110689,112208,110862,79889,109288,109117,107306,102575,97765
37701:8837,9906,5791,94,29,302,654,17,13186,4864
37708:121734,616,302,654,76,17,58,8,866,84
37731:99508,12264,1981,24530,568,162,1102,1348,1245,285
37735:40165,67001,19166,68338,9289,3372,6503,8321,226,11563
37753:5276,14585,9314,6901,6303,698,76,564,40,2139
37767:16964,115174,82666,76,302,654,17,616,58,8
37790:24920,63906,76,302,654,17,616,58,8,866
37816:25253,13087,6411,2548,1881,17,654,542,61,245
37849:64065,616,302,654,76,17,58,8,866,84
37876:27558,64130,80222,76,302,654,17,616,58,8
37878:30,29910,40159,16679,26295,64133,74243,75278,90561,71987
37910:64229,616,302,654,76,17,58,8,866,84
37911:18030,60646,46944,74773,90548,17,616,61,8112,69435
37912:79120,49584,75198,118975,114229,120001,112927,110753,110859,112679
37918:114563,616,302,654,76,17,58,8,866,84
37924:65669,64267,76,302,654,17,616,58,8,866
37934:1890,2151,3661,17,301,654,302,58,3943,21555
37971:692,17,5187,1890,302,616,654,61,674,19550
37987:61309,21285,4156,1509,49088,550,140,41991,24335,1749
37988:3183,105164,86479,39277,10662,91352,52200,1295,3599,76833
37989:121289,47188,57695,117055,533,9054,5975,2510,1397,4889
38028:13166,103164,68806,112244,64549,654,302,17,76,616
38029:5405,11586,89927,53440,64697,168,14754,302,17,654
38037:51343,57802,64574,76,302,654,17,616,58,8
38057:86048,49394,92526,106229,4708,17,654,58,542,238
38073:73275,64683,62,947,8,301,358,294,61,76
38080:74775,107890,88919,5781,64703,500,68021,565,19089,3288
38088:12571,50876,14739,33261,719,168,463,984,76,661
38108:40597,3441,30864,15383,84,302,17,8,1102,31901
38168:41075,9612,7225,4877,719,5557,661,7484,2685,4940
38216:11623,8227,30931,75387,654,302,17,76,616,58
38244:108251,115761,101136,25027,13106,302,17,58,892,654
38281:714,9678,9617,1845,787,17,302,616,8,27251
38362:65,327,94,1405,354,17,302,6455,953,14003
38367:10689,17,654,8,564,902,363,289,616,97
38376:75118,22340,50668,91899,947,17,302,84,8,899
38391:1930,3864,13419,9003,15556,99206,24703,44114,29782,6106
38431:38283,3751,9041,1406,654,17,302,616,58,19002
38445:43508,85732,84122,91857,654,302,17,76,616,58
38451:27768,71312,88013,1913,2265,31633,22507,19319,6387,50384
38466:96,56070,26504,26252,97722,86919,119464,107654,111092,117690
38480:500,13288,12227,76092,61735,65749,36458,105324,95210,94119
38546:363,46042,55268,302,616,17,654,54704,17487,29
38557:37393,65964,58466,59847,93998,44922,5567,120802,13267,114571
38578:88224,84546,7917,4057,17,302,138,1762,1462,654
38616:109914,37755,780,13306,15641,8231,262,2157,3137,9790
38645:18857,66226,77027,66220,3672,4475,81,5398,10438,10154
38648:47702,373,20938,5232,16710,30948,1099,30412,60328,747
38661:6503,48335,36155,651,49159,66263,79473,94885,95265,70547
38679:21163,99575,98125,77378,97729,116737,71479,19076,302,17
38684:866,3502,20322,45770,15318,66311,63861,120734,64489,78415
38685:1119,32846,11173,27487,22996,66312,29039,66635,48323,14663
38686:93694,9930,10807,46663,33947,698,1460,7491,3131,262
38691:5650,109214,19606,616,17,15,15141,7210,103,483
38704:10474,99868,77107,78586,46870,49675,66365,32775,56449,80495
38715:117425,616,302,654,76,17,58,8,866,84
38736:17426,104871,117094,95165,654,302,17,76,616,58
38739:9289,68338,19166,79242,80411,66449,40165,60412,120702,121070
38766:3177,25568,63990,31426,122516,86302,103128,101888,99334,96893
38778:924,99437,119472,1592,31496,1539,17,301,176,500
38786:38219,3034,857,21878,4858,108600,1397,27696,1167,68371
38813:66645,616,302,654,76,17,58,8,866,84
38868:4864,8837,395,302,29,654,17,58,6562,45649
38870:12015,6353,4338,24968,356,302,17,616,654,1350
38878:2097,10415,1871,116,749,654,616,302,17,18232
38888:23911,19350,82807,118749,66812,99983,86058,100407,17160,86808
38897:114097,616,302,654,76,17,58,8,866,84
38945:26381,67026,76,302,654,17,616,58,8,866
38967:78896,77440,7335,29921,48582,19029,5611,44935,7614,7998
38983:113755,616,302,654,76,17,58,8,866,84
39003:27407,40221,91507,102937,67150,28133,28703,114285,302,17
39005:89870,67153,76,302,654,17,616,58,8,866
39021:76709,604,37252,54429,80335,73033,45551,68950,60169,39005
39043:98259,77627,28753,41214,69738,112630,67267,43876,101733,15767
39049:9210,7741,3207,72455,58540,118035,67282,16287,23500,43841
39050:14464,2900,18687,20816,322,7685,119,81,15,787
39052:925,83750,21019,50218,2933,67301,107899,76876,74753,66844
39074:1847,34318,10525,30297,71678,84401,110607,108723,107714,107150
39083:53075,28852,77781,36556,43077,108048,30108,1885,12872,357
39084:17317,57656,986,3819,2204,17,81,226,74845,52242
39092:69774,4198,24431,3307,13895,2548,245,17,2715,1002
39105:6751,34509,71728,76,302,654,17,616,58,8
39158:15992,7451,39505,2028,2715,245,1002,17,4268,710
39159:39798,69007,109809,176,25308,11477,15746,9932,302,17
39163:3847,70886,46437,86200,82471,79794,97366,67262,53711,90074
39188:3502,20322,15318,45770,866,361,302,654,17,63861
39232:18105,119949,67864,76,302,654,17,616,58,8
39237:342,554,182,1287,2121,302,17,616,223,13599
39291:14444,95778,118704,68020,654,302,17,76,616,58
39295:13083,17934,2139,361,40,17,866,29730,66205,16024
39296:6606,102802,76,302,654,17,616,58,8,866
39308:49733,70187,35414,88385,12549,91825,2121,51298,93726,45717
39379:17806,68271,53694,1245,121211,8203,119334,79397,116184,115628
39391:51311,45958,43906,49317,1511,654,616,17,542,61
39393:4210,10249,12243,17,302,616,8,861,122248,47541
39394:68315,616,302,654,76,17,58,8,866,84
39429:84192,68417,76,302,654,17,616,58,8,866
39430:1788,49091,616,17,654,302,1196,238,68420,58
39432:16172,98507,68426,47452,47267,76957,17,302,654,76
39458:8456,9023,81222,180,81,780,17,76,58,262
39469:2377,605,44628,17,8,84,564,1986,378,92681
39515:61409,33246,54174,15775,6315,710,4513,441,17,1002
39518:48823,669,8322,11072,24933,76,17,16965,947,9674
39528:102004,68719,76,302,654,17,616,58,8,866
39555:10792,1256,8928,16465,12551,4513,441,6315,710,3618
39556:54151,8837,13186,4864,29,654,302,17,58,34818
39567:3645,50086,56352,77550,69853,118427,39163,92577,35498,109963
39580:636,2668,4372,901,2030,302,654,17,13522,17429
39592:5253,21680,97119,58240,2924,33683,1406,1122,23398,9448
39594:568,8000,4054,9258,56150,72498,18132,22293,28476,28907
39617:7624,12992,2816,8426,52514,99522,51236,53254,51287,48657
39623:262,57407,1851,39834,15420,99318,53532,46972,71042,77264
39652:9207,90188,81446,9429,69054,119350,17,302,654,76
39662:78092,50336,76,302,654,17,616,58,8,866
39693:45467,60837,48900,110728,1462,1537,70,521,79968,1023
39694:19672,33545,69150,13694,42632,118073,17,302,654,76
39707:111745,27552,663,97127,71448,69187,11973,12750,5287,932
39718:49336,10260,45746,13174,311,76,17,81,542,109780
39730:224,11474,2914,79030,40608,95789,28108,38266,22763,15662
39731:2031,36612,11048,65956,79322,80226,103975,99984,98948,97961
39796:9247,1930,13419,3864,1528,5738,168,719,984,8860
39821:38928,111572,31171,262,1682,12029,13814,8937,4696,2596
39822:3191,32320,8683,7029,9789,302,15,356,483,2059
39863:2499,2933,925,4802,642,654,616,17,302,108871
39865:69611,616,302,654,76,17,58,8,866,84
39876:69646,616,302,654,76,17,58,8,866,84
39877:6223,8446,8275,25481,23964,16866,15163,61228,54390,214
39878:21555,1890,25911,8964,17,654,302,84,58,8355
39896:669,11072,8322,24933,16965,81089,13077,51232,30815,15013
39903:21555,1890,25911,8964,17,654,302,84,58,8355
39926:78622,48660,1941,5723,726,118741,109026,6011,5227,32369
39927:20194,72416,4883,106434,69797,654,302,17,76,616
39932:9238,69815,76,302,654,17,616,58,8,866
39940:69834,2027,787,32,17,650,1578,61,616,654
39967:13620,44762,7428,698,5767,17,76,81,92012,94780
39979:52063,18881,17660,7822,23569,17,70,168,1023,122970
39983:104819,89962,86430,69946,654,302,17,76,616,58
40040:3368,80374,32780,67604,75820,70076,76759,99115,100024,302
40043:3502,20322,15318,45770,866,361,302,654,17,63861
40053:107010,16699,55136,58296,837,654,17,302,58,726
40055:2703,48933,15639,39753,31378,110306,25337,31246,95755,115387
40069:48502,52452,7963,9054,4889,533,2510,1397,3033,14268
40098:3502,20322,15318,45770,866,361,302,654,17,63861
40101:105303,49330,70230,47846,76,17,32,10600,21651,19148
40115:8767,69100,22150,110443,62691,97359,37321,95466,86554,31984
40120:35612,23591,45570,40625,70278,33155,101406,118032,302,17
40123:2982,6383,57777,4976,9425,377,1131,17,1382,4372
40129:108484,78461,70306,76,302,654,17,616,58,8
40149:20325,2032,17191,29221,76,302,616,17,654,102284
40158:11293,654,17,302,58,6,84,650,1102,61
40163:47188,31027,12169,533,55922,9054,5975,2510,1397,603
40189:3476,3841,568,1276,76,1089,17,654,302,616
40190:4463,39331,16903,43043,31223,42835,1419,72051,39390,86295
40195:4288,23571,245,891,17,616,302,1119,2814,11069
40196:669,11072,8322,24933,16965,70481,13077,51232,30815,15013
40215:108635,71276,116797,108384,9354,8454,10503,17,81,605
40226:7556,28472,17,302,542,15,245,32,4268,616
40229:70565,616,302,654,76,17,58,8,866,84
40234:94167,70581,788,616,17,654,542,1196,302,58
40235:48035,70506,13794,486,17,616,654,58,6,73423
40258:99905,34491,35424,97387,1326,5738,168,719,76,297
40259:1279,89412,108091,70662,654,302,17,76,616,58
40262:2703,48933,15639,39753,31378,70673,25337,115387,95755,31246
40293:37792,15947,7608,7950,43930,9655,301,1267,16793,98723
40307:866,3502,20322,45770,15318,91030,63861,120734,64489,78415
40308:2669,1276,5109,17442,302,17,616,8,83130,85059
40316:8627,23994,49870,19859,41051,106426,50603,29538,43389,20108
40347:398,24156,2934,27015,6462,70905,2267,25330,33576,12344
40368:669,11072,8322,24933,16965,110938,13077,51232,30815,15013
40427:82528,106573,69106,59329,7006,37501,11467,108766,5258,6733
40431:14047,20069,19206,12882,49668,226,17,76,616,70
40468:104573,71235,76,302,654,17,616,58,8,866
40472:71243,65733,3522,121223,119212,88675,5023,116043,114380,111695
40480:13,52191,12094,82201,38419,107450,106475,17,302,654
40489:10039,42640,42756,35582,55944,78554,96378,84982,84912,82006
40493:30646,14081,24094,94658,56733,4673,52653,82895,15596,22727
40507:262,57407,1851,39834,15420,71338,53532,77264,71042,46972
40512:18062,23129,11912,31229,70935,71357,17,302,654,76
40538:40608,2914,79030,11474,224,654,17,302,650,182
40563:21163,97729,99575,98125,77378,71479,116737,19076,302,17
40586:1568,19008,39092,616,302,654,17,61,363,28146
40610:11924,71587,76,302,654,17,616,58,8,866
40638:103576,71659,76,302,654,17,616,58,8,866
40642:1357,120928,94857,103961,105320,56331,121999,76843,61566,101652
40647:36226,71680,76,302,654,17,616,58,8,866
40659:52568,55096,33080,22000,1923,1352,1712,4755,2880,3107
40682:67873,72385,25018,2259,72,719,661,168,1326,8860
40688:2618,23802,15841,26878,29303,120875,106027,89825,90689,92807
40712:99642,71867,76,302,654,17,616,58,8,866
40727:866,3502,20322,45770,15318,120454,63861,120734,64489,78415
40750:59514,88327,71972,76,302,654,17,616,58,8
40761:15470,568,332,4958,17,654,302,58,8000,4054
40782:45742,11166,10507,944,8213,302,654,17,510,79909
40789:56447,757,27251,20483,787,17,302,616,8,95260
40790:88226,106819,1176,7146,14966,327,17,7627,3112,238
40801:6920,40708,75001,38496,8,6450,29936,7889,5008,18384
40852:34647,72345,76,302,654,17,616,58,8,866
40864:12913,9861,23213,11246,58208,120789,99212,92470,59134,64467
40905:4686,91238,103108,72380,99906,72490,81572,75169,79580,110593
40924:17,21555,8964,1890,25911,3489,6007,31694,12130,79305
40926:2492,113654,72555,76,302,654,17,616,58,8
40952:51289,76335,57175,76,302,654,17,616,58,8
40960:72617,5565,68379,89139,654,302,17,76,616,58
41019:72756,98532,68575,87490,75127,48850,56795,111946,33124,4108
41025:6294,16165,22628,53241,80774,5623,1197,302,17,654
41027:24292,31481,11557,1475,81,302,17,58,780,55527
41055:17102,12722,11917,74766,168,984,719,1326,5480,463
41077:4204,88657,11573,91079,89503,92449,74941,84723,28495,96264
41080:47360,29486,63358,654,616,61,861,71842,490,10105
41089:59754,31048,34547,43782,1693,302,616,17,58,861
41119:73017,616,302,654,76,17,58,8,866,84
41128:50164,72194,118585,104329,119252,97612,97794,96387,91866,91770
41147:108705,59417,55900,56787,2139,698,302,17,76,361
41153:6503,48335,36155,651,49159,107388,79473,94885,95265,70547
41159:67518,12300,72240,66319,1937,654,616,17,302,74184
41174:1337,22094,28168,117946,30490,4040,7926,27481,21249,11590
41176:96,56070,26504,26252,97722,92544,119464,117690,111092,107654
41181:73189,616,302,654,76,17,58,8,866,84
41184:118652,616,302,654,76,17,58,8,866,84
41226:20636,73305,60192,90305,4542,30349,91493,13198,11933,34942
41227:1890,947,17,866,84,302,654,21555,8964,3943
41237:64191,93492,76,302,654,17,616,58,8,866
41253:2769,15,8100,9850,302,17,654,58,12440,12914
41261:102716,67914,11910,41392,120372,19871,28129,6503,7105,103575
41286:32604,43326,18414,1193,102613,13789,80425,78047,91112,33279
41297:1962,13070,16431,1985,2955,4268,131,245,17,119
41300:7817,112426,80257,83100,73497,25866,46625,66151,21838,118623
41301:53529,80357,22018,28594,73498,68052,103264,4842,1437,16036
41302:76,17191,29221,20325,22353,92438,95042,112642,114365,114665
41310:5109,116436,6840,1276,2669,616,17,8,85059,83130
41337:25636,26518,105637,76,302,654,17,616,58,8
41399:1239,13445,34115,33429,95844,108655,104875,32,89761,61632
41401:11474,2914,1417,696,224,654,616,302,17,182
41402:111757,32031,8848,10041,4755,1352,12990,2880,5624,189
41410:73797,91974,76,302,654,17,616,58,8,866
41424:24513,32895,9047,6579,162,17,654,302,58,62637
41430:104345,108884,77021,4194,3819,780,81,226,500,986
41462:15111,99389,85145,70154,73933,111029,17,302,654,76
41464:95794,42933,34811,73943,35229,1326,13366,30137,1966,20248
41465:6304,56803,81553,98072,112881,73944,52485,109292,53177,77800
41483:27697,14437,12237,47000,58,302,616,17,654,77626
41484:39997,73992,4508,2631,4628,18607,11234,20838,27008,27155
41485:98901,119341,10071,780,17,81,542,787,654,302
41493:669,114467,76,17,302,654,616,58,29,8
41508:111212,78145,73746,101783,8153,2548,41526,7738,44479,245
41509:120167,616,302,654,76,17,58,8,866,84
41510:65956,17448,36612,11048,2031,17,302,616,8,32
41575:19530,3937,12722,168,76,17,302,564,17191,17102
41681:37994,116265,21756,105900,654,302,17,76,616,58
41683:23980,25727,3093,900,15279,20015,3432,23849,33043,1987
41703:87013,12937,5604,6700,23494,6938,571,8066,5961,542
41792:45303,50161,98123,86031,1023,302,654,17,70,1382
41813:31665,2663,101383,120215,95161,654,302,17,76,616
41814:7944,80161,4755,1527,23191,3107,10041,1352,189,2880
41816:2703,48933,15639,39753,31378,74942,25337,115387,95755,31246
41820:76105,74951,21219,92271,654,302,17,76,616,58
41846:61813,100148,51458,88460,855,32,616,302,17,289
41859:1930,9003,3864,13419,2946,1405,1119,17,508,32
41871:8882,103417,76,302,654,17,616,58,8,866
41886:75129,70112,1740,111180,89437,42260,44023,118815,302,17
41888:75131,93592,88424,76,302,654,17,616,58,8
41901:107922,75162,3883,76,302,654,17,616,58,8
41910:87387,90204,96816,75183,2626,2776,394,77029,749,1897
41944:6759,1109,188,5538,616,302,17,32,3013,6708
41947:13391,104852,105119,87798,107090,37812,91266,53976,87099,302
41975:33914,73993,64505,121409,56442,105328,1600,38804,100828,94069
41979:12720,109540,91264,80132,75382,111265,17,302,654,76
42005:921,23863,64343,111031,56455,54178,107702,62290,21193,81708
42030:2376,15201,302,616,17,58,1549,61,654,564
42033:3717,12227,500,40,4292,17,76,564,698,13288
42040:21684,74314,71173,100660,75573,654,302,17,76,616
42045:5101,57324,104276,46561,867,118299,2028,3618,2858,48021
42086:8788,13083,1763,17934,361,654,17,302,866,29730
42105:3453,75770,31972,65886,38746,9435,17376,37342,781,12065
42157:89023,75893,76,302,654,17,616,58,8,866
42174:7178,14724,1487,68802,52956,104689,81747,15017,100366,86546
42179:85749,60677,73448,79451,3829,2447,24211,5598,4941,37386
42184:120267,616,302,654,76,17,58,8,866,84
42193:27874,3543,18400,18041,19232,1200,14113,114251,867,66073
42229:114876,92043,29337,96579,38682,85314,65729,115593,2510,69497
42238:2703,48933,15639,39753,31378,87720,25337,115387,95755,31246
42270:866,3502,20322,45770,15318,76223,63861,120734,64489,78415
42278:22243,225,74445,54620,654,32827,94695,21001,1684,17
42309:3817,7440,40652,102711,69859,52443,26741,65139,40740,30598
42310:5287,61133,9497,4513,1002,710,441,3618,6315,1744
42313:866,3502,20322,45770,15318,91947,63861,120734,64489,78415
42365:18294,1614,8100,9850,15,654,616,17,302,61
42436:1119,27487,32846,11173,1208,17,616,8,518,245
42461:110024,46456,71429,78727,429,654,302,17,616,225
42462:54083,105848,82837,122573,46623,654,302,17,76,616
42470:68417,84192,76,302,654,17,616,58,8,866
42490:13889,59417,65611,55900,2139,698,302,17,76,361
42495:94481,616,302,654,76,17,58,8,866,84
42500:23484,1886,31120,26326,1410,17,616,302,8,245
42556:719,14739,50876,12571,33261,77042,23239,24778,40015,47785
42568:115501,97132,115919,115193,2848,1913,2265,654,58,110933
42571:69889,67534,4370,47844,190,837,45,238,29803,10115
42583:55944,42756,35582,42640,10039,5097,3568,1730,2139,4743
42590:21555,1890,25911,8964,17,654,302,84,58,8355
42622:77204,104069,76,302,654,17,616,58,8,866
42625:3039,14569,30967,57630,84465,31920,101583,4996,77211,45848
42651:31155,81081,50281,66027,81185,40987,1327,109414,302,17
42654:50414,62,502,8200,65532,77277,20427,23963,24865,67365
42697:11917,12722,23950,17102,168,5480,719,1326,984,463
